4,1,1781077364294,1781077364661,367,OK
4,2,1781077364689,1781077365050,361,OK
4,3,1781077365065,1781077365415,350,OK
4,4,1781077365423,1781077365784,361,OK
4,5,1781077365797,1781077366168,371,OK
4,6,1781077366181,1781077366534,353,OK
4,7,1781077366544,1781077366892,348,OK
4,8,1781077366907,1781077367261,354,OK
4,9,1781077367276,1781077367636,360,OK
4,10,1781077367651,1781077368008,357,OK
4,11,1781077368019,1781077368393,374,OK
4,12,1781077368399,1781077368714,315,OK
4,13,1781077368722,1781077369040,318,OK
4,14,1781077369053,1781077369428,375,OK
4,15,1781077369440,1781077369837,397,OK
