4,1,1781071921445,1781071921758,313,OK
4,2,1781071921766,1781071922056,290,OK
4,3,1781071922072,1781071922381,309,OK
4,4,1781071922392,1781071922707,315,OK
4,5,1781071922721,1781071923026,305,OK
4,6,1781071923034,1781071923358,324,OK
4,7,1781071923367,1781071923646,279,OK
4,8,1781071923661,1781071923962,301,OK
4,9,1781071923966,1781071924270,304,OK
4,10,1781071924282,1781071924560,278,OK
4,11,1781071924570,1781071924724,154,OK
4,12,1781071924730,1781071924882,152,OK
4,13,1781071924891,1781071925053,162,OK
4,14,1781071925062,1781071925210,148,OK
4,15,1781071925220,1781071925422,202,OK
