3,1,1781070571354,1781070571675,321,OK
3,2,1781070571683,1781070572001,318,OK
3,3,1781070572011,1781070572296,285,OK
3,4,1781070572309,1781070572604,295,OK
3,5,1781070572618,1781070572937,319,OK
3,6,1781070572944,1781070573276,332,OK
3,7,1781070573295,1781070573618,323,OK
3,8,1781070573626,1781070573922,296,OK
3,9,1781070573932,1781070574225,293,OK
3,10,1781070574235,1781070574566,331,OK
3,11,1781070574574,1781070574891,317,OK
3,12,1781070574896,1781070575211,315,OK
3,13,1781070575220,1781070575530,310,OK
3,14,1781070575543,1781070575843,300,OK
3,15,1781070575853,1781070576154,301,OK
