4,1,1781070571364,1781070571671,307,OK
4,2,1781070571683,1781070571998,315,OK
4,3,1781070572011,1781070572300,289,OK
4,4,1781070572311,1781070572596,285,OK
4,5,1781070572604,1781070572930,326,OK
4,6,1781070572944,1781070573273,329,OK
4,7,1781070573292,1781070573622,330,OK
4,8,1781070573630,1781070573919,289,OK
4,9,1781070573927,1781070574225,298,OK
4,10,1781070574239,1781070574570,331,OK
4,11,1781070574579,1781070574887,308,OK
4,12,1781070574902,1781070575207,305,OK
4,13,1781070575215,1781070575526,311,OK
4,14,1781070575535,1781070575840,305,OK
4,15,1781070575849,1781070576160,311,OK
