12,1,1780842002584,1780842002963,379,OK
12,2,1780842003000,1780842003432,432,OK
12,3,1780842003447,1780842003707,260,OK
12,4,1780842003715,1780842004005,290,OK
12,5,1780842004042,1780842004447,405,OK
12,6,1780842004458,1780842004671,213,OK
12,7,1780842004697,1780842004930,233,OK
12,8,1780842004961,1780842005191,230,OK
12,9,1780842005214,1780842005494,280,OK
12,10,1780842005503,1780842005764,261,OK
12,11,1780842005771,1780842006012,241,OK
12,12,1780842006020,1780842006275,255,OK
12,13,1780842006282,1780842006527,245,OK
12,14,1780842006552,1780842006821,269,OK
12,15,1780842006848,1780842007069,221,OK
