thread,tx_idx,start_ms,end_ms,latency_ms,status
12,5,1780842004042,1780842004447,405,OK
12,6,1780842004458,1780842004671,213,OK
12,7,1780842004697,1780842004930,233,OK
12,8,1780842004961,1780842005191,230,OK
12,9,1780842005214,1780842005494,280,OK
12,10,1780842005503,1780842005764,261,OK
12,11,1780842005771,1780842006012,241,OK
12,12,1780842006020,1780842006275,255,OK
12,13,1780842006282,1780842006527,245,OK
12,14,1780842006552,1780842006821,269,OK
12,15,1780842006848,1780842007069,221,OK
13,1,1780842002591,1780842002963,372,OK
13,2,1780842002974,1780842003432,458,OK
13,3,1780842003440,1780842003710,270,OK
13,4,1780842003729,1780842003999,270,OK
13,5,1780842004030,1780842004447,417,OK
13,6,1780842004470,1780842004671,201,OK
13,7,1780842004684,1780842004928,244,OK
13,8,1780842004952,1780842005191,239,OK
13,9,1780842005218,1780842005494,276,OK
13,10,1780842005503,1780842005764,261,OK
13,11,1780842005786,1780842006010,224,OK
13,12,1780842006026,1780842006275,249,OK
13,13,1780842006293,1780842006526,233,OK
13,14,1780842006534,1780842006821,287,OK
13,15,1780842006839,1780842007073,234,OK
14,1,1780842002614,1780842002963,349,OK
14,2,1780842003000,1780842003432,432,OK
14,3,1780842003457,1780842003707,250,OK
14,4,1780842003728,1780842003999,271,OK
14,5,1780842004029,1780842004446,417,OK
14,6,1780842004471,1780842004671,200,OK
14,7,1780842004693,1780842004930,237,OK
14,8,1780842004953,1780842005192,239,OK
14,9,1780842005215,1780842005494,279,OK
14,10,1780842005511,1780842005764,253,OK
14,11,1780842005772,1780842006012,240,OK
14,12,1780842006022,1780842006275,253,OK
14,13,1780842006289,1780842006528,239,OK
14,14,1780842006544,1780842006769,225,OK
14,15,1780842006781,1780842007023,242,OK
15,1,1780842002624,1780842002964,340,OK
15,2,1780842003014,1780842003432,418,OK
15,3,1780842003454,1780842003703,249,OK
15,4,1780842003728,1780842004002,274,OK
15,5,1780842004030,1780842004447,417,OK
15,6,1780842004469,1780842004671,202,OK
15,7,1780842004689,1780842004930,241,OK
15,8,1780842004940,1780842005192,252,OK
15,9,1780842005201,1780842005494,293,OK
15,10,1780842005514,1780842005764,250,OK
15,11,1780842005778,1780842006009,231,OK
15,12,1780842006032,1780842006275,243,OK
15,13,1780842006284,1780842006527,243,OK
15,14,1780842006535,1780842006769,234,OK
15,15,1780842006786,1780842007023,237,OK
16,1,1780842002634,1780842002967,333,OK
16,2,1780842003018,1780842003432,414,OK
16,3,1780842003476,1780842003712,236,OK
16,4,1780842003743,1780842004000,257,OK
16,5,1780842004035,1780842004447,412,OK
16,6,1780842004456,1780842004671,215,OK
16,7,1780842004693,1780842004928,235,OK
16,8,1780842004950,1780842005192,242,OK
16,9,1780842005209,1780842005494,285,OK
16,10,1780842005506,1780842005764,258,OK
16,11,1780842005786,1780842006010,224,OK
16,12,1780842006023,1780842006275,252,OK
16,13,1780842006298,1780842006526,228,OK
16,14,1780842006545,1780842006821,276,OK
16,15,1780842006837,1780842007072,235,OK
2,1,1780842002506,1780842002963,457,OK
2,2,1780842002971,1780842003432,461,OK
2,3,1780842003468,1780842003708,240,OK
2,4,1780842003716,1780842003999,283,OK
2,5,1780842004023,1780842004446,423,OK
2,6,1780842004484,1780842004720,236,OK
2,7,1780842004751,1780842004971,220,OK
2,8,1780842004985,1780842005293,308,OK
2,9,1780842005306,1780842005558,252,OK
2,10,1780842005587,1780842005808,221,OK
2,11,1780842005817,1780842006063,246,OK
2,12,1780842006090,1780842006324,234,OK
2,13,1780842006349,1780842006571,222,OK
2,14,1780842006594,1780842006821,227,OK
2,15,1780842006837,1780842007070,233,OK
3,1,1780842002510,1780842002963,453,OK
3,2,1780842003007,1780842003432,425,OK
3,3,1780842003451,1780842003708,257,OK
3,4,1780842003725,1780842004002,277,OK
3,5,1780842004037,1780842004446,409,OK
3,6,1780842004491,1780842004721,230,OK
3,7,1780842004745,1780842004970,225,OK
3,8,1780842005030,1780842005290,260,OK
3,9,1780842005310,1780842005558,248,OK
3,10,1780842005576,1780842005809,233,OK
3,11,1780842005817,1780842006064,247,OK
3,12,1780842006096,1780842006324,228,OK
3,13,1780842006343,1780842006571,228,OK
3,14,1780842006590,1780842006821,231,OK
3,15,1780842006845,1780842007069,224,OK
4,1,1780842002517,1780842002963,446,OK
4,2,1780842002982,1780842003432,450,OK
4,3,1780842003456,1780842003712,256,OK
4,4,1780842003738,1780842003999,261,OK
4,5,1780842004009,1780842004447,438,OK
4,6,1780842004484,1780842004719,235,OK
4,7,1780842004740,1780842004971,231,OK
4,8,1780842005017,1780842005293,276,OK
4,9,1780842005308,1780842005559,251,OK
4,10,1780842005572,1780842005809,237,OK
4,11,1780842005825,1780842006064,239,OK
4,12,1780842006077,1780842006323,246,OK
4,13,1780842006343,1780842006571,228,OK
4,14,1780842006598,1780842006821,223,OK
4,15,1780842006855,1780842007115,260,OK
5,1,1780842002524,1780842002963,439,OK
5,2,1780842003016,1780842003433,417,OK
5,3,1780842003440,1780842003707,267,OK
5,4,1780842003715,1780842003993,278,OK
5,5,1780842004019,1780842004446,427,OK
5,6,1780842004469,1780842004671,202,OK
5,7,1780842004688,1780842004928,240,OK
5,8,1780842004954,1780842005238,284,OK
5,9,1780842005255,1780842005559,304,OK
5,10,1780842005576,1780842005808,232,OK
5,11,1780842005818,1780842006064,246,OK
5,12,1780842006085,1780842006332,247,OK
5,13,1780842006357,1780842006571,214,OK
5,14,1780842006604,1780842006919,315,OK
5,15,1780842006934,1780842007159,225,OK
6,1,1780842002534,1780842002963,429,OK
6,2,1780842002975,1780842003475,500,OK
6,3,1780842003502,1780842003765,263,OK
6,4,1780842003776,1780842003999,223,OK
6,5,1780842004034,1780842004446,412,OK
6,6,1780842004455,1780842004721,266,OK
6,7,1780842004740,1780842004969,229,OK
6,8,1780842005004,1780842005294,290,OK
6,9,1780842005299,1780842005559,260,OK
6,10,1780842005578,1780842005814,236,OK
6,11,1780842005836,1780842006066,230,OK
6,12,1780842006081,1780842006324,243,OK
6,13,1780842006351,1780842006575,224,OK
6,14,1780842006589,1780842006821,232,OK
6,15,1780842006847,1780842007072,225,OK
7,1,1780842002543,1780842002963,420,OK
7,2,1780842002987,1780842003432,445,OK
7,3,1780842003467,1780842003703,236,OK
7,4,1780842003714,1780842003999,285,OK
7,5,1780842004009,1780842004447,438,OK
7,6,1780842004462,1780842004671,209,OK
7,7,1780842004681,1780842004930,249,OK
7,8,1780842004950,1780842005192,242,OK
7,9,1780842005230,1780842005494,264,OK
7,10,1780842005511,1780842005764,253,OK
7,11,1780842005779,1780842006012,233,OK
7,12,1780842006018,1780842006275,257,OK
7,13,1780842006295,1780842006526,231,OK
7,14,1780842006536,1780842006769,233,OK
7,15,1780842006789,1780842007023,234,OK
8,1,1780842002551,1780842002963,412,OK
8,2,1780842002984,1780842003432,448,OK
8,3,1780842003446,1780842003703,257,OK
8,4,1780842003721,1780842003999,278,OK
8,5,1780842004016,1780842004447,431,OK
8,6,1780842004456,1780842004671,215,OK
8,7,1780842004681,1780842004929,248,OK
8,8,1780842004939,1780842005192,253,OK
8,9,1780842005203,1780842005494,291,OK
8,10,1780842005506,1780842005764,258,OK
8,11,1780842005771,1780842006012,241,OK
8,12,1780842006018,1780842006275,257,OK
8,13,1780842006282,1780842006524,242,OK
8,14,1780842006548,1780842006768,220,OK
8,15,1780842006785,1780842007023,238,OK
9,1,1780842002559,1780842002963,404,OK
9,2,1780842002987,1780842003432,445,OK
9,3,1780842003443,1780842003706,263,OK
9,4,1780842003724,1780842003999,275,OK
9,5,1780842004017,1780842004447,430,OK
9,6,1780842004500,1780842004726,226,OK
9,7,1780842004751,1780842004970,219,OK
9,8,1780842004993,1780842005290,297,OK
9,9,1780842005313,1780842005558,245,OK
9,10,1780842005586,1780842005814,228,OK
9,11,1780842005840,1780842006124,284,OK
9,12,1780842006134,1780842006420,286,OK
9,13,1780842006432,1780842006770,338,OK
9,14,1780842006793,1780842007023,230,OK
9,15,1780842007043,1780842007211,168,OK
