3,1,1780842002510,1780842002963,453,OK
3,2,1780842003007,1780842003432,425,OK
3,3,1780842003451,1780842003708,257,OK
3,4,1780842003725,1780842004002,277,OK
3,5,1780842004037,1780842004446,409,OK
3,6,1780842004491,1780842004721,230,OK
3,7,1780842004745,1780842004970,225,OK
3,8,1780842005030,1780842005290,260,OK
3,9,1780842005310,1780842005558,248,OK
3,10,1780842005576,1780842005809,233,OK
3,11,1780842005817,1780842006064,247,OK
3,12,1780842006096,1780842006324,228,OK
3,13,1780842006343,1780842006571,228,OK
3,14,1780842006590,1780842006821,231,OK
3,15,1780842006845,1780842007069,224,OK
