1,1,1780842002502,1780842002964,462,OK
1,2,1780842003000,1780842003432,432,OK
1,3,1780842003442,1780842003706,264,OK
1,4,1780842003724,1780842003999,275,OK
1,5,1780842004016,1780842004446,430,OK
1,6,1780842004506,1780842004728,222,OK
1,7,1780842004756,1780842004970,214,OK
1,8,1780842004990,1780842005290,300,OK
1,9,1780842005308,1780842005559,251,OK
1,10,1780842005593,1780842005915,322,OK
1,11,1780842005929,1780842006221,292,OK
1,12,1780842006228,1780842006525,297,OK
1,13,1780842006538,1780842006769,231,OK
1,14,1780842006781,1780842007023,242,OK
1,15,1780842007032,1780842007206,174,OK
