7,1,1780842002543,1780842002963,420,OK
7,2,1780842002987,1780842003432,445,OK
7,3,1780842003467,1780842003703,236,OK
7,4,1780842003714,1780842003999,285,OK
7,5,1780842004009,1780842004447,438,OK
7,6,1780842004462,1780842004671,209,OK
7,7,1780842004681,1780842004930,249,OK
7,8,1780842004950,1780842005192,242,OK
7,9,1780842005230,1780842005494,264,OK
7,10,1780842005511,1780842005764,253,OK
7,11,1780842005779,1780842006012,233,OK
7,12,1780842006018,1780842006275,257,OK
7,13,1780842006295,1780842006526,231,OK
7,14,1780842006536,1780842006769,233,OK
7,15,1780842006789,1780842007023,234,OK
