8,1,1780842002551,1780842002963,412,OK
8,2,1780842002984,1780842003432,448,OK
8,3,1780842003446,1780842003703,257,OK
8,4,1780842003721,1780842003999,278,OK
8,5,1780842004016,1780842004447,431,OK
8,6,1780842004456,1780842004671,215,OK
8,7,1780842004681,1780842004929,248,OK
8,8,1780842004939,1780842005192,253,OK
8,9,1780842005203,1780842005494,291,OK
8,10,1780842005506,1780842005764,258,OK
8,11,1780842005771,1780842006012,241,OK
8,12,1780842006018,1780842006275,257,OK
8,13,1780842006282,1780842006524,242,OK
8,14,1780842006548,1780842006768,220,OK
8,15,1780842006785,1780842007023,238,OK
