15,1,1780842002624,1780842002964,340,OK
15,2,1780842003014,1780842003432,418,OK
15,3,1780842003454,1780842003703,249,OK
15,4,1780842003728,1780842004002,274,OK
15,5,1780842004030,1780842004447,417,OK
15,6,1780842004469,1780842004671,202,OK
15,7,1780842004689,1780842004930,241,OK
15,8,1780842004940,1780842005192,252,OK
15,9,1780842005201,1780842005494,293,OK
15,10,1780842005514,1780842005764,250,OK
15,11,1780842005778,1780842006009,231,OK
15,12,1780842006032,1780842006275,243,OK
15,13,1780842006284,1780842006527,243,OK
15,14,1780842006535,1780842006769,234,OK
15,15,1780842006786,1780842007023,237,OK
