10,1,1780842002566,1780842002963,397,OK
10,2,1780842003005,1780842003432,427,OK
10,3,1780842003462,1780842003712,250,OK
10,4,1780842003731,1780842004002,271,OK
10,5,1780842004034,1780842004484,450,OK
10,6,1780842004513,1780842004721,208,OK
10,7,1780842004731,1780842004970,239,OK
10,8,1780842005020,1780842005295,275,OK
10,9,1780842005321,1780842005559,238,OK
10,10,1780842005579,1780842005809,230,OK
10,11,1780842005833,1780842006064,231,OK
10,12,1780842006074,1780842006324,250,OK
10,13,1780842006360,1780842006619,259,OK
10,14,1780842006639,1780842006965,326,OK
10,15,1780842006979,1780842007200,221,OK
