1786797711,5
1786797713,5
1786797716,5
1786797719,5
1786797722,5
1786797725,5
1786797727,5
1786797730,5
1786797733,5
1786797736,5
1786797738,5
1786797741,5
1786797744,5
1786797746,5
1786797749,0
1786797754,4
1786797756,4
1786797759,4
1786797762,4
1786797765,4
1786797767,4
1786797770,4
1786797773,4
1786797776,4
1786797778,4
1786797781,4
1786797784,4
1786797786,4
1786797789,0
1786797794,7
1786797798,4
1786797801,7
1786797804,7
1786797807,7
1786797809,7
1786797812,7
1786797815,7
1786797818,7
1786797821,7
1786797824,7
1786797827,7
1786797829,7
1786797832,7
1786797835,0
1786797840,0
1786797845,0
1786797850,1
1786797852,1
1786797854,1
1786797856,1
1786797858,1
1786797860,1
1786797862,1
1786797864,1
1786797866,1
1786797868,1
1786797870,1
1786797872,1
1786797874,1
1786797876,1
1786797878,1
1786797880,1
1786797882,1
1786797884,0
1786797889,2
1786797893,1
1786797895,2
1786797897,2
1786797899,2
1786797901,2
1786797903,2
1786797905,2
1786797907,2
1786797909,2
1786797911,2
1786797914,2
1786797916,2
1786797918,2
1786797920,2
1786797922,2
1786797924,2
1786797926,2
1786797928,0
1786797933,7
1786797937,7
1786797940,7
1786797943,7
1786797946,7
1786797948,7
1786797951,7
1786797954,7
1786797957,7
1786797960,7
1786797962,7
1786797965,7
1786797968,7
1786797971,7
1786797973,0
1786797978,6
1786797981,6
1786797984,6
1786797987,6
1786797990,6
1786797993,6
1786797995,6
1786797998,6
1786798001,6
1786798004,6
1786798007,6
1786798009,6
1786798012,6
1786798015,0
1786798019,2
1786798022,2
1786798024,2
1786798026,2
1786798028,2
1786798030,2
1786798032,2
1786798034,2
1786798036,2
1786798038,2
1786798040,2
1786798042,2
1786798044,2
1786798046,2
1786798048,2
1786798050,2
1786798052,2
1786798054,2
1786798056,0
1786798061,1
1786798063,1
1786798065,1
1786798067,1
1786798069,1
1786798071,1
1786798073,1
1786798075,1
1786798077,1
1786798079,1
1786798081,1
1786798083,1
1786798085,1
1786798087,1
1786798089,1
1786798091,1
1786798093,1
1786798095,1
1786798097,0
1786798102,4
1786798105,4
1786798108,4
1786798110,4
1786798113,4
1786798116,4
1786798118,4
1786798121,4
1786798124,4
1786798127,4
1786798130,4
1786798133,4
1786798136,0
1786798140,5
1786798145,5
1786798148,5
