3,1,1781077369989,1781077370362,373,OK
3,2,1781077370379,1781077370574,195,OK
3,3,1781077370583,1781077370836,253,OK
3,4,1781077370850,1781077371046,196,OK
3,5,1781077371054,1781077371237,183,OK
3,6,1781077371246,1781077371451,205,OK
3,7,1781077371460,1781077371715,255,OK
3,8,1781077371727,1781077371993,266,OK
3,9,1781077372003,1781077372226,223,OK
3,10,1781077372260,1781077372447,187,OK
3,11,1781077372455,1781077372762,307,OK
3,12,1781077372772,1781077372987,215,OK
3,13,1781077373000,1781077373195,195,OK
3,14,1781077373205,1781077373377,172,OK
3,15,1781077373386,1781077373610,224,OK
