5,1,1781077370005,1781077370362,357,OK
5,2,1781077370376,1781077370595,219,OK
5,3,1781077370605,1781077370836,231,OK
5,4,1781077370856,1781077371092,236,OK
5,5,1781077371101,1781077371353,252,OK
5,6,1781077371364,1781077371615,251,OK
5,7,1781077371625,1781077371823,198,OK
5,8,1781077371831,1781077372017,186,OK
5,9,1781077372028,1781077372222,194,OK
5,10,1781077372252,1781077372480,228,OK
5,11,1781077372493,1781077372760,267,OK
5,12,1781077372769,1781077372986,217,OK
5,13,1781077372997,1781077373195,198,OK
5,14,1781077373205,1781077373488,283,OK
5,15,1781077373506,1781077373698,192,OK
