2,1,1781077369984,1781077370367,383,OK
2,2,1781077370384,1781077370595,211,OK
2,3,1781077370606,1781077370826,220,OK
2,4,1781077370837,1781077371046,209,OK
2,5,1781077371056,1781077371236,180,OK
2,6,1781077371246,1781077371450,204,OK
2,7,1781077371459,1781077371657,198,OK
2,8,1781077371667,1781077371877,210,OK
2,9,1781077371884,1781077372071,187,OK
2,10,1781077372081,1781077372331,250,OK
2,11,1781077372340,1781077372559,219,OK
2,12,1781077372580,1781077372855,275,OK
2,13,1781077372866,1781077373094,228,OK
2,14,1781077373101,1781077373291,190,OK
2,15,1781077373299,1781077373542,243,OK
