7,1,1781077370021,1781077370362,341,OK
7,2,1781077370369,1781077370574,205,OK
7,3,1781077370588,1781077370836,248,OK
7,4,1781077370849,1781077371047,198,OK
7,5,1781077371067,1781077371236,169,OK
7,6,1781077371246,1781077371513,267,OK
7,7,1781077371530,1781077371823,293,OK
7,8,1781077371834,1781077372020,186,OK
7,9,1781077372029,1781077372222,193,OK
7,10,1781077372249,1781077372452,203,OK
7,11,1781077372460,1781077372797,337,OK
7,12,1781077372831,1781077373092,261,OK
7,13,1781077373100,1781077373288,188,OK
7,14,1781077373298,1781077373489,191,OK
7,15,1781077373496,1781077373698,202,OK
