6,1,1781077370013,1781077370361,348,OK
6,2,1781077370371,1781077370583,212,OK
6,3,1781077370596,1781077370836,240,OK
6,4,1781077370848,1781077371047,199,OK
6,5,1781077371054,1781077371236,182,OK
6,6,1781077371255,1781077371450,195,OK
6,7,1781077371459,1781077371653,194,OK
6,8,1781077371664,1781077371876,212,OK
6,9,1781077371886,1781077372114,228,OK
6,10,1781077372122,1781077372330,208,OK
6,11,1781077372339,1781077372648,309,OK
6,12,1781077372668,1781077372959,291,OK
6,13,1781077372973,1781077373195,222,OK
6,14,1781077373210,1781077373416,206,OK
6,15,1781077373428,1781077373705,277,OK
