4,1,1781077369996,1781077370385,389,OK
4,2,1781077370409,1781077370656,247,OK
4,3,1781077370672,1781077370926,254,OK
4,4,1781077370937,1781077371206,269,OK
4,5,1781077371216,1781077371402,186,OK
4,6,1781077371410,1781077371622,212,OK
4,7,1781077371638,1781077371819,181,OK
4,8,1781077371833,1781077372071,238,OK
4,9,1781077372080,1781077372314,234,OK
4,10,1781077372321,1781077372559,238,OK
4,11,1781077372600,1781077372855,255,OK
4,12,1781077372867,1781077373094,227,OK
4,13,1781077373107,1781077373289,182,OK
4,14,1781077373298,1781077373489,191,OK
4,15,1781077373503,1781077373702,199,OK
