11,1,1780836529976,1780836530308,332,OK
11,2,1780836530324,1780836530669,345,OK
11,3,1780836530695,1780836531036,341,OK
11,4,1780836531065,1780836531393,328,OK
11,5,1780836531405,1780836531689,284,OK
11,6,1780836531706,1780836531940,234,OK
11,7,1780836531952,1780836532156,204,OK
11,8,1780836532170,1780836532378,208,OK
11,9,1780836532388,1780836532621,233,OK
11,10,1780836532658,1780836532846,188,OK
11,11,1780836532864,1780836533059,195,OK
11,12,1780836533075,1780836533283,208,OK
11,13,1780836533315,1780836533500,185,OK
11,14,1780836533521,1780836533709,188,OK
11,15,1780836533733,1780836533938,205,OK
11,16,1780836533944,1780836534160,216,OK
11,17,1780836534172,1780836534420,248,OK
11,18,1780836534436,1780836534660,224,OK
11,19,1780836534670,1780836535126,456,OK
11,20,1780836535132,1780836535355,223,OK
11,21,1780836535370,1780836535576,206,OK
11,22,1780836535581,1780836535809,228,OK
11,23,1780836535828,1780836536028,200,OK
11,24,1780836536061,1780836536272,211,OK
11,25,1780836536282,1780836536491,209,OK
11,26,1780836536498,1780836536710,212,OK
11,27,1780836536737,1780836536942,205,OK
11,28,1780836536950,1780836537148,198,OK
11,29,1780836537162,1780836537365,203,OK
11,30,1780836537382,1780836537539,157,OK
