10,1,1780836529965,1780836530307,342,OK
10,2,1780836530340,1780836530670,330,OK
10,3,1780836530695,1780836531036,341,OK
10,4,1780836531043,1780836531270,227,OK
10,5,1780836531294,1780836531509,215,OK
10,6,1780836531537,1780836531746,209,OK
10,7,1780836531761,1780836531949,188,OK
10,8,1780836531953,1780836532156,203,OK
10,9,1780836532167,1780836532380,213,OK
10,10,1780836532409,1780836532621,212,OK
10,11,1780836532652,1780836532838,186,OK
10,12,1780836532859,1780836533058,199,OK
10,13,1780836533081,1780836533281,200,OK
10,14,1780836533316,1780836533500,184,OK
10,15,1780836533517,1780836533710,193,OK
10,16,1780836533728,1780836533937,209,OK
10,17,1780836533955,1780836534160,205,OK
10,18,1780836534184,1780836534420,236,OK
10,19,1780836534445,1780836534784,339,OK
10,20,1780836534796,1780836535270,474,OK
10,21,1780836535287,1780836535478,191,OK
10,22,1780836535490,1780836535703,213,OK
10,23,1780836535718,1780836535931,213,OK
10,24,1780836535943,1780836536218,275,OK
10,25,1780836536230,1780836536491,261,OK
10,26,1780836536504,1780836536709,205,OK
10,27,1780836536733,1780836536941,208,OK
10,28,1780836536960,1780836537147,187,OK
10,29,1780836537158,1780836537365,207,OK
10,30,1780836537392,1780836537539,147,OK
