3,1,1780836529910,1780836530303,393,FAIL
3,2,1780836530329,1780836530669,340,FAIL
3,3,1780836530684,1780836531031,347,FAIL
3,4,1780836531048,1780836531270,222,FAIL
3,5,1780836531304,1780836531509,205,FAIL
3,6,1780836531541,1780836531727,186,FAIL
3,7,1780836531749,1780836531959,210,FAIL
3,8,1780836531981,1780836532188,207,FAIL
3,9,1780836532204,1780836532404,200,FAIL
3,10,1780836532424,1780836532620,196,FAIL
3,11,1780836532627,1780836532839,212,FAIL
3,12,1780836532846,1780836533054,208,FAIL
3,13,1780836533091,1780836533326,235,FAIL
3,14,1780836533347,1780836533535,188,FAIL
3,15,1780836533552,1780836533719,167,FAIL
3,16,1780836533747,1780836533937,190,FAIL
3,17,1780836533954,1780836534159,205,FAIL
3,18,1780836534202,1780836534434,232,FAIL
3,19,1780836534453,1780836534658,205,FAIL
3,20,1780836534691,1780836535138,447,FAIL
3,21,1780836535157,1780836535355,198,FAIL
3,22,1780836535383,1780836535579,196,FAIL
3,23,1780836535612,1780836535876,264,FAIL
3,24,1780836535890,1780836536135,245,FAIL
3,25,1780836536145,1780836536373,228,FAIL
3,26,1780836536384,1780836536592,208,FAIL
3,27,1780836536605,1780836536821,216,FAIL
3,28,1780836536833,1780836537022,189,FAIL
3,29,1780836537031,1780836537245,214,FAIL
3,30,1780836537257,1780836537472,215,FAIL
