12,1,1780836529982,1780836530311,329,OK
12,2,1780836530347,1780836530670,323,OK
12,3,1780836530675,1780836531036,361,OK
12,4,1780836531041,1780836531271,230,OK
12,5,1780836531309,1780836531510,201,OK
12,6,1780836531539,1780836531747,208,OK
12,7,1780836531764,1780836531949,185,OK
12,8,1780836531969,1780836532160,191,OK
12,9,1780836532171,1780836532386,215,OK
12,10,1780836532411,1780836532621,210,OK
12,11,1780836532641,1780836532838,197,OK
12,12,1780836532851,1780836533060,209,OK
12,13,1780836533065,1780836533283,218,OK
12,14,1780836533312,1780836533500,188,OK
12,15,1780836533531,1780836533709,178,OK
12,16,1780836533738,1780836533938,200,OK
12,17,1780836533957,1780836534160,203,OK
12,18,1780836534170,1780836534420,250,OK
12,19,1780836534428,1780836534658,230,OK
12,20,1780836534675,1780836535127,452,OK
12,21,1780836535153,1780836535355,202,OK
12,22,1780836535363,1780836535576,213,OK
12,23,1780836535598,1780836535802,204,OK
12,24,1780836535813,1780836536028,215,OK
12,25,1780836536047,1780836536272,225,OK
12,26,1780836536279,1780836536487,208,OK
12,27,1780836536506,1780836536709,203,OK
12,28,1780836536729,1780836536942,213,OK
12,29,1780836536955,1780836537148,193,OK
12,30,1780836537157,1780836537365,208,OK
