13,1,1780836529988,1780836530307,319,OK
13,2,1780836530338,1780836530670,332,OK
13,3,1780836530683,1780836531036,353,OK
13,4,1780836531041,1780836531271,230,OK
13,5,1780836531309,1780836531590,281,OK
13,6,1780836531601,1780836531878,277,OK
13,7,1780836531888,1780836532132,244,OK
13,8,1780836532146,1780836532347,201,OK
13,9,1780836532356,1780836532572,216,OK
13,10,1780836532587,1780836532777,190,OK
13,11,1780836532786,1780836532982,196,OK
13,12,1780836532995,1780836533234,239,OK
13,13,1780836533244,1780836533463,219,OK
13,14,1780836533473,1780836533657,184,OK
13,15,1780836533666,1780836533861,195,OK
13,16,1780836533871,1780836534079,208,OK
13,17,1780836534097,1780836534333,236,OK
13,18,1780836534351,1780836534562,211,OK
13,19,1780836534575,1780836534983,408,OK
13,20,1780836535048,1780836535270,222,OK
13,21,1780836535284,1780836535478,194,OK
13,22,1780836535492,1780836535702,210,OK
13,23,1780836535717,1780836535922,205,OK
13,24,1780836535931,1780836536157,226,OK
13,25,1780836536169,1780836536408,239,OK
13,26,1780836536425,1780836536627,202,OK
13,27,1780836536640,1780836536884,244,OK
13,28,1780836536892,1780836537079,187,OK
13,29,1780836537092,1780836537315,223,OK
13,30,1780836537329,1780836537499,170,OK
