# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
52.8 fp=[7] true=[3] merged=[3, 7]
53.1 fp=[7] true=[3] merged=[3, 7]
53.4 fp=[7] true=[3] merged=[3, 7]
53.7 fp=[7] true=[3] merged=[3, 7]
54.0 fp=[7] true=[3] merged=[3, 7]
54.3 fp=[7] true=[3] merged=[3, 7]
54.6 fp=[7] true=[3] merged=[3, 7]
55.0 fp=[7] true=[3] merged=[3, 7]
55.3 fp=[4] true=[3] merged=[3, 4]
55.6 fp=[4] true=[3] merged=[3, 4]
55.9 fp=[4] true=[3] merged=[3, 4]
56.2 fp=[2] true=[3] merged=[2, 3]
56.6 fp=[2] true=[3] merged=[2, 3]
56.9 fp=[2] true=[3] merged=[2, 3]
57.2 fp=[2] true=[3] merged=[2, 3]
57.5 fp=[2] true=[3] merged=[2, 3]
57.8 fp=[2] true=[3] merged=[2, 3]
58.1 fp=[2] true=[3] merged=[2, 3]
58.4 fp=[2] true=[3] merged=[2, 3]
58.8 fp=[2] true=[3] merged=[2, 3]
59.1 fp=[2] true=[3] merged=[2, 3]
59.4 fp=[2] true=[3] merged=[2, 3]
59.7 fp=[2] true=[3] merged=[2, 3]
60.0 fp=[2] true=[3] merged=[2, 3]
60.3 fp=[2] true=[3] merged=[2, 3]
60.7 fp=[2] true=[3] merged=[2, 3]
61.0 fp=[2] true=[3] merged=[2, 3]
61.3 fp=[2] true=[3] merged=[2, 3]
61.6 fp=[2] true=[3] merged=[2, 3]
62.0 fp=[2] true=[3] merged=[2, 3]
62.3 fp=[2] true=[3] merged=[2, 3]
62.6 fp=[2] true=[3] merged=[2, 3]
62.9 fp=[2] true=[3] merged=[2, 3]
63.2 fp=[2] true=[3] merged=[2, 3]
63.5 fp=[2] true=[3] merged=[2, 3]
63.8 fp=[2] true=[3] merged=[2, 3]
64.2 fp=[1] true=[3] merged=[1, 3]
64.5 fp=[1] true=[3] merged=[1, 3]
64.8 fp=[1] true=[3] merged=[1, 3]
65.1 fp=[1] true=[3] merged=[1, 3]
65.4 fp=[1] true=[3] merged=[1, 3]
65.7 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.7 fp=[1] true=[3] merged=[1, 3]
67.0 fp=[1] true=[3] merged=[1, 3]
67.3 fp=[1] true=[3] merged=[1, 3]
67.6 fp=[1] true=[3] merged=[1, 3]
67.9 fp=[1] true=[3] merged=[1, 3]
68.2 fp=[1] true=[3] merged=[1, 3]
68.5 fp=[1] true=[3] merged=[1, 3]
68.8 fp=[1] true=[3] merged=[1, 3]
69.2 fp=[1] true=[3] merged=[1, 3]
69.5 fp=[1] true=[3] merged=[1, 3]
69.8 fp=[1] true=[3] merged=[1, 3]
70.1 fp=[1] true=[3] merged=[1, 3]
70.4 fp=[1] true=[3] merged=[1, 3]
70.7 fp=[1] true=[3] merged=[1, 3]
71.1 fp=[1] true=[3] merged=[1, 3]
71.4 fp=[1] true=[3] merged=[1, 3]
71.7 fp=[1] true=[3] merged=[1, 3]
72.1 fp=[1] true=[3] merged=[1, 3]
72.4 fp=[1] true=[3] merged=[1, 3]
72.7 fp=[1] true=[3] merged=[1, 3]
73.0 fp=[1] true=[3] merged=[1, 3]
73.3 fp=[1] true=[3] merged=[1, 3]
73.6 fp=[1] true=[3] merged=[1, 3]
73.9 fp=[1] true=[3] merged=[1, 3]
74.2 fp=[1] true=[3] merged=[1, 3]
74.6 fp=[1] true=[3] merged=[1, 3]
74.9 fp=[1] true=[3] merged=[1, 3]
75.2 fp=[1] true=[3] merged=[1, 3]
75.5 fp=[1] true=[3] merged=[1, 3]
75.8 fp=[1] true=[3] merged=[1, 3]
76.1 fp=[1] true=[3] merged=[1, 3]
76.4 fp=[1] true=[3] merged=[1, 3]
76.7 fp=[1] true=[3] merged=[1, 3]
77.1 fp=[1] true=[3] merged=[1, 3]
77.4 fp=[1] true=[3] merged=[1, 3]
77.7 fp=[1] true=[3] merged=[1, 3]
78.0 fp=[1] true=[3] merged=[1, 3]
78.3 fp=[1] true=[3] merged=[1, 3]
78.6 fp=[1] true=[3] merged=[1, 3]
79.0 fp=[1] true=[3] merged=[1, 3]
79.3 fp=[1] true=[3] merged=[1, 3]
79.6 fp=[1] true=[3] merged=[1, 3]
79.9 fp=[1] true=[3] merged=[1, 3]
80.2 fp=[1] true=[3] merged=[1, 3]
80.5 fp=[1] true=[3] merged=[1, 3]
80.8 fp=[1] true=[3] merged=[1, 3]
81.1 fp=[1] true=[3] merged=[1, 3]
81.5 fp=[1] true=[3] merged=[1, 3]
81.8 fp=[1] true=[3] merged=[1, 3]
82.1 fp=[1] true=[3] merged=[1, 3]
82.4 fp=[1] true=[3] merged=[1, 3]
82.7 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.2 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.7 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.3 fp=[1] true=[3] merged=[1, 3]
91.6 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.2 fp=[1] true=[3] merged=[1, 3]
93.5 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.7 fp=[1] true=[3] merged=[1, 3]
96.0 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.6 fp=[1] true=[3] merged=[1, 3]
97.9 fp=[1] true=[3] merged=[1, 3]
98.2 fp=[5] true=[3] merged=[3, 5]
98.5 fp=[5] true=[3] merged=[3, 5]
98.8 fp=[5] true=[3] merged=[3, 5]
99.1 fp=[5] true=[3] merged=[3, 5]
99.4 fp=[5] true=[3] merged=[3, 5]
99.7 fp=[5] true=[3] merged=[3, 5]
100.1 fp=[5] true=[3] merged=[3, 5]
100.4 fp=[5] true=[3] merged=[3, 5]
100.7 fp=[5] true=[3] merged=[3, 5]
101.0 fp=[5] true=[3] merged=[3, 5]
101.3 fp=[5] true=[3] merged=[3, 5]
101.6 fp=[5] true=[3] merged=[3, 5]
101.9 fp=[5] true=[3] merged=[3, 5]
102.3 fp=[4] true=[3] merged=[3, 4]
102.6 fp=[4] true=[3] merged=[3, 4]
102.9 fp=[4] true=[3] merged=[3, 4]
103.2 fp=[4] true=[3] merged=[3, 4]
103.5 fp=[4] true=[3] merged=[3, 4]
103.8 fp=[4] true=[3] merged=[3, 4]
104.1 fp=[4] true=[3] merged=[3, 4]
104.4 fp=[4] true=[3] merged=[3, 4]
104.8 fp=[4] true=[3] merged=[3, 4]
105.1 fp=[4] true=[3] merged=[3, 4]
105.4 fp=[4] true=[3] merged=[3, 4]
105.7 fp=[4] true=[3] merged=[3, 4]
106.0 fp=[4] true=[3] merged=[3, 4]
106.4 fp=[4] true=[3] merged=[3, 4]
106.7 fp=[4] true=[3] merged=[3, 4]
107.0 fp=[4] true=[3] merged=[3, 4]
107.3 fp=[4] true=[3] merged=[3, 4]
107.6 fp=[4] true=[3] merged=[3, 4]
107.9 fp=[4] true=[3] merged=[3, 4]
108.3 fp=[4] true=[3] merged=[3, 4]
108.6 fp=[4] true=[3] merged=[3, 4]
108.9 fp=[4] true=[3] merged=[3, 4]
109.2 fp=[4] true=[3] merged=[3, 4]
109.5 fp=[4] true=[3] merged=[3, 4]
109.8 fp=[4] true=[3] merged=[3, 4]
110.1 fp=[4] true=[3] merged=[3, 4]
110.4 fp=[4] true=[3] merged=[3, 4]
110.8 fp=[4] true=[3] merged=[3, 4]
111.1 fp=[4] true=[3] merged=[3, 4]
111.4 fp=[4] true=[3] merged=[3, 4]
111.7 fp=[4] true=[3] merged=[3, 4]
112.0 fp=[4] true=[3] merged=[3, 4]
112.3 fp=[4] true=[3] merged=[3, 4]
112.7 fp=[4] true=[3] merged=[3, 4]
113.0 fp=[4] true=[3] merged=[3, 4]
113.3 fp=[4] true=[3] merged=[3, 4]
113.6 fp=[4] true=[3] merged=[3, 4]
114.0 fp=[4] true=[3] merged=[3, 4]
114.3 fp=[4] true=[3] merged=[3, 4]
114.6 fp=[4] true=[3] merged=[3, 4]
114.9 fp=[4] true=[3] merged=[3, 4]
115.2 fp=[4] true=[3] merged=[3, 4]
115.5 fp=[4] true=[3] merged=[3, 4]
115.8 fp=[4] true=[3] merged=[3, 4]
116.2 fp=[4] true=[3] merged=[3, 4]
116.5 fp=[4] true=[3] merged=[3, 4]
116.8 fp=[4] true=[3] merged=[3, 4]
117.1 fp=[4] true=[3] merged=[3, 4]
117.4 fp=[4] true=[3] merged=[3, 4]
117.7 fp=[4] true=[3] merged=[3, 4]
118.1 fp=[4] true=[3] merged=[3, 4]
118.4 fp=[4] true=[3] merged=[3, 4]
118.7 fp=[4] true=[3] merged=[3, 4]
119.0 fp=[4] true=[3] merged=[3, 4]
119.3 fp=[4] true=[3] merged=[3, 4]
119.6 fp=[4] true=[3] merged=[3, 4]
119.9 fp=[4] true=[3] merged=[3, 4]
120.2 fp=[4] true=[3] merged=[3, 4]
120.6 fp=[4] true=[3] merged=[3, 4]
120.9 fp=[4] true=[3] merged=[3, 4]
121.2 fp=[4] true=[3] merged=[3, 4]
121.5 fp=[4] true=[3] merged=[3, 4]
121.8 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[5] true=[3] merged=[3, 5]
122.5 fp=[5] true=[3] merged=[3, 5]
122.8 fp=[5] true=[3] merged=[3, 5]
123.1 fp=[5] true=[3] merged=[3, 5]
123.4 fp=[5] true=[3] merged=[3, 5]
123.7 fp=[5] true=[3] merged=[3, 5]
124.0 fp=[5] true=[3] merged=[3, 5]
124.3 fp=[5] true=[3] merged=[3, 5]
124.7 fp=[5] true=[3] merged=[3, 5]
125.0 fp=[5] true=[3] merged=[3, 5]
125.3 fp=[5] true=[3] merged=[3, 5]
125.6 fp=[5] true=[3] merged=[3, 5]
125.9 fp=[5] true=[3] merged=[3, 5]
126.2 fp=[5] true=[3] merged=[3, 5]
126.5 fp=[5] true=[3] merged=[3, 5]
126.8 fp=[5] true=[3] merged=[3, 5]
127.2 fp=[5] true=[3] merged=[3, 5]
127.5 fp=[5] true=[3] merged=[3, 5]
127.8 fp=[5] true=[3] merged=[3, 5]
129.0 fp=[5] true=[3] merged=[3, 5]
129.3 fp=[5] true=[3] merged=[3, 5]
129.6 fp=[5] true=[3] merged=[3, 5]
130.0 fp=[5] true=[3] merged=[3, 5]
130.3 fp=[5] true=[3] merged=[3, 5]
130.6 fp=[5] true=[3] merged=[3, 5]
130.9 fp=[5] true=[3] merged=[3, 5]
131.2 fp=[5] true=[3] merged=[3, 5]
131.5 fp=[5] true=[3] merged=[3, 5]
131.8 fp=[5] true=[3] merged=[3, 5]
132.2 fp=[5] true=[3] merged=[3, 5]
132.5 fp=[5] true=[3] merged=[3, 5]
132.8 fp=[5] true=[3] merged=[3, 5]
133.1 fp=[5] true=[3] merged=[3, 5]
133.4 fp=[5] true=[3] merged=[3, 5]
133.7 fp=[5] true=[3] merged=[3, 5]
134.0 fp=[5] true=[3] merged=[3, 5]
134.4 fp=[5] true=[3] merged=[3, 5]
134.7 fp=[5] true=[3] merged=[3, 5]
135.0 fp=[5] true=[3] merged=[3, 5]
135.3 fp=[5] true=[3] merged=[3, 5]
135.6 fp=[5] true=[3] merged=[3, 5]
135.9 fp=[5] true=[3] merged=[3, 5]
136.2 fp=[5] true=[3] merged=[3, 5]
136.6 fp=[5] true=[3] merged=[3, 5]
136.9 fp=[5] true=[3] merged=[3, 5]
137.2 fp=[5] true=[3] merged=[3, 5]
137.5 fp=[5] true=[3] merged=[3, 5]
137.8 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[5] true=[3] merged=[3, 5]
138.5 fp=[5] true=[3] merged=[3, 5]
138.8 fp=[5] true=[3] merged=[3, 5]
139.1 fp=[5] true=[3] merged=[3, 5]
139.4 fp=[5] true=[3] merged=[3, 5]
139.7 fp=[5] true=[3] merged=[3, 5]
140.0 fp=[5] true=[3] merged=[3, 5]
140.3 fp=[5] true=[3] merged=[3, 5]
140.6 fp=[5] true=[3] merged=[3, 5]
140.9 fp=[5] true=[3] merged=[3, 5]
141.3 fp=[5] true=[3] merged=[3, 5]
141.6 fp=[5] true=[3] merged=[3, 5]
141.9 fp=[5] true=[3] merged=[3, 5]
142.2 fp=[5] true=[3] merged=[3, 5]
142.5 fp=[5] true=[3] merged=[3, 5]
142.8 fp=[5] true=[3] merged=[3, 5]
143.1 fp=[5] true=[3] merged=[3, 5]
143.5 fp=[5] true=[3] merged=[3, 5]
143.8 fp=[5] true=[3] merged=[3, 5]
144.1 fp=[5] true=[3] merged=[3, 5]
144.4 fp=[5] true=[3] merged=[3, 5]
144.7 fp=[5] true=[3] merged=[3, 5]
145.0 fp=[5] true=[3] merged=[3, 5]
145.3 fp=[5] true=[3] merged=[3, 5]
145.6 fp=[5] true=[3] merged=[3, 5]
146.0 fp=[5] true=[3] merged=[3, 5]
146.3 fp=[5] true=[3] merged=[3, 5]
146.6 fp=[5] true=[3] merged=[3, 5]
146.9 fp=[5] true=[3] merged=[3, 5]
147.2 fp=[5] true=[3] merged=[3, 5]
147.5 fp=[5] true=[3] merged=[3, 5]
147.8 fp=[5] true=[3] merged=[3, 5]
148.2 fp=[5] true=[3] merged=[3, 5]
148.5 fp=[5] true=[3] merged=[3, 5]
148.8 fp=[5] true=[3] merged=[3, 5]
149.1 fp=[6] true=[3] merged=[3, 6]
149.4 fp=[6] true=[3] merged=[3, 6]
149.7 fp=[6] true=[3] merged=[3, 6]
150.0 fp=[6] true=[3] merged=[3, 6]
150.3 fp=[6] true=[3] merged=[3, 6]
150.6 fp=[6] true=[3] merged=[3, 6]
151.0 fp=[6] true=[3] merged=[3, 6]
162.3 fp=[6] true=[3] merged=[3, 6]
162.6 fp=[6] true=[3] merged=[3, 6]
162.9 fp=[6] true=[3] merged=[3, 6]
163.2 fp=[6] true=[3] merged=[3, 6]
163.5 fp=[6] true=[3] merged=[3, 6]
163.8 fp=[6] true=[3] merged=[3, 6]
164.1 fp=[6] true=[3] merged=[3, 6]
164.5 fp=[6] true=[3] merged=[3, 6]
164.8 fp=[6] true=[3] merged=[3, 6]
165.1 fp=[6] true=[3] merged=[3, 6]
165.4 fp=[6] true=[3] merged=[3, 6]
165.7 fp=[6] true=[3] merged=[3, 6]
166.0 fp=[6] true=[3] merged=[3, 6]
166.3 fp=[6] true=[3] merged=[3, 6]
166.7 fp=[6] true=[3] merged=[3, 6]
167.0 fp=[6] true=[3] merged=[3, 6]
167.3 fp=[6] true=[3] merged=[3, 6]
167.6 fp=[6] true=[3] merged=[3, 6]
167.9 fp=[6] true=[3] merged=[3, 6]
168.2 fp=[6] true=[3] merged=[3, 6]
168.5 fp=[6] true=[3] merged=[3, 6]
168.9 fp=[6] true=[3] merged=[3, 6]
169.2 fp=[6] true=[3] merged=[3, 6]
169.5 fp=[6] true=[3] merged=[3, 6]
169.8 fp=[6] true=[3] merged=[3, 6]
170.1 fp=[6] true=[3] merged=[3, 6]
170.4 fp=[6] true=[3] merged=[3, 6]
170.7 fp=[6] true=[3] merged=[3, 6]
171.0 fp=[6] true=[3] merged=[3, 6]
171.3 fp=[6] true=[3] merged=[3, 6]
171.7 fp=[6] true=[3] merged=[3, 6]
172.0 fp=[6] true=[3] merged=[3, 6]
172.3 fp=[6] true=[3] merged=[3, 6]
172.6 fp=[6] true=[3] merged=[3, 6]
172.9 fp=[6] true=[3] merged=[3, 6]
173.2 fp=[6] true=[3] merged=[3, 6]
173.5 fp=[6] true=[3] merged=[3, 6]
173.8 fp=[6] true=[3] merged=[3, 6]
174.1 fp=[6] true=[3] merged=[3, 6]
174.5 fp=[6] true=[3] merged=[3, 6]
174.8 fp=[6] true=[3] merged=[3, 6]
175.1 fp=[6] true=[3] merged=[3, 6]
175.4 fp=[6] true=[3] merged=[3, 6]
175.7 fp=[6] true=[3] merged=[3, 6]
176.0 fp=[6] true=[3] merged=[3, 6]
176.3 fp=[6] true=[3] merged=[3, 6]
176.7 fp=[6] true=[3] merged=[3, 6]
177.0 fp=[6] true=[3] merged=[3, 6]
177.3 fp=[6] true=[3] merged=[3, 6]
177.6 fp=[6] true=[3] merged=[3, 6]
177.9 fp=[6] true=[3] merged=[3, 6]
178.2 fp=[6] true=[3] merged=[3, 6]
178.5 fp=[6] true=[3] merged=[3, 6]
178.8 fp=[6] true=[3] merged=[3, 6]
179.2 fp=[6] true=[3] merged=[3, 6]
179.5 fp=[6] true=[3] merged=[3, 6]
179.8 fp=[6] true=[3] merged=[3, 6]
180.1 fp=[6] true=[3] merged=[3, 6]
180.4 fp=[6] true=[3] merged=[3, 6]
180.7 fp=[6] true=[3] merged=[3, 6]
181.0 fp=[6] true=[3] merged=[3, 6]
181.3 fp=[6] true=[3] merged=[3, 6]
181.7 fp=[6] true=[3] merged=[3, 6]
199.0 fp=[5] true=[3] merged=[3, 5]
199.4 fp=[5] true=[3] merged=[3, 5]
199.7 fp=[5] true=[3] merged=[3, 5]
200.0 fp=[5] true=[3] merged=[3, 5]
200.3 fp=[5] true=[3] merged=[3, 5]
200.6 fp=[5] true=[3] merged=[3, 5]
200.9 fp=[5] true=[3] merged=[3, 5]
201.2 fp=[5] true=[3] merged=[3, 5]
201.5 fp=[5] true=[3] merged=[3, 5]
201.9 fp=[5] true=[3] merged=[3, 5]
202.2 fp=[5] true=[3] merged=[3, 5]
202.5 fp=[5] true=[3] merged=[3, 5]
202.8 fp=[5] true=[3] merged=[3, 5]
203.1 fp=[5] true=[3] merged=[3, 5]
203.4 fp=[5] true=[3] merged=[3, 5]
203.7 fp=[5] true=[3] merged=[3, 5]
204.0 fp=[5] true=[3] merged=[3, 5]
204.4 fp=[5] true=[3] merged=[3, 5]
204.7 fp=[5] true=[3] merged=[3, 5]
205.0 fp=[5] true=[3] merged=[3, 5]
205.3 fp=[5] true=[3] merged=[3, 5]
205.6 fp=[5] true=[3] merged=[3, 5]
