# start rate=20 seed=5 dur=420 n=7 target=3 events=74
0.0 fp=[7] true=[3] merged=[3, 7]
36.6 fp=[1] true=[3] merged=[1, 3]
36.9 fp=[1] true=[3] merged=[1, 3]
37.2 fp=[1] true=[3] merged=[1, 3]
37.6 fp=[1] true=[3] merged=[1, 3]
37.9 fp=[1] true=[3] merged=[1, 3]
38.2 fp=[1] true=[3] merged=[1, 3]
38.5 fp=[1] true=[3] merged=[1, 3]
38.8 fp=[1] true=[3] merged=[1, 3]
39.1 fp=[1] true=[3] merged=[1, 3]
39.4 fp=[1] true=[3] merged=[1, 3]
39.7 fp=[1] true=[3] merged=[1, 3]
40.1 fp=[1] true=[3] merged=[1, 3]
40.4 fp=[1] true=[3] merged=[1, 3]
40.7 fp=[1] true=[3] merged=[1, 3]
41.0 fp=[1] true=[3] merged=[1, 3]
41.3 fp=[1] true=[3] merged=[1, 3]
41.6 fp=[1] true=[3] merged=[1, 3]
41.9 fp=[1] true=[3] merged=[1, 3]
42.2 fp=[1] true=[3] merged=[1, 3]
42.5 fp=[1] true=[3] merged=[1, 3]
42.9 fp=[1] true=[3] merged=[1, 3]
43.2 fp=[1] true=[3] merged=[1, 3]
43.5 fp=[1] true=[3] merged=[1, 3]
43.8 fp=[1] true=[3] merged=[1, 3]
44.1 fp=[1] true=[3] merged=[1, 3]
44.4 fp=[1] true=[3] merged=[1, 3]
44.7 fp=[1] true=[3] merged=[1, 3]
45.0 fp=[1] true=[3] merged=[1, 3]
45.3 fp=[1] true=[3] merged=[1, 3]
45.6 fp=[1] true=[3] merged=[1, 3]
46.0 fp=[1] true=[3] merged=[1, 3]
46.3 fp=[1] true=[3] merged=[1, 3]
46.6 fp=[1] true=[3] merged=[1, 3]
46.9 fp=[1] true=[3] merged=[1, 3]
47.2 fp=[1] true=[3] merged=[1, 3]
47.5 fp=[1] true=[3] merged=[1, 3]
47.8 fp=[1] true=[3] merged=[1, 3]
48.1 fp=[1] true=[3] merged=[1, 3]
48.4 fp=[1] true=[3] merged=[1, 3]
48.8 fp=[1] true=[3] merged=[1, 3]
49.1 fp=[1] true=[3] merged=[1, 3]
49.4 fp=[1] true=[3] merged=[1, 3]
49.7 fp=[1] true=[3] merged=[1, 3]
50.1 fp=[1] true=[3] merged=[1, 3]
50.4 fp=[1] true=[3] merged=[1, 3]
50.7 fp=[1] true=[3] merged=[1, 3]
51.0 fp=[1] true=[3] merged=[1, 3]
51.3 fp=[1] true=[3] merged=[1, 3]
51.6 fp=[1] true=[3] merged=[1, 3]
51.9 fp=[1] true=[3] merged=[1, 3]
52.3 fp=[1] true=[3] merged=[1, 3]
52.6 fp=[1] true=[3] merged=[1, 3]
52.9 fp=[1] true=[3] merged=[1, 3]
53.2 fp=[1] true=[3] merged=[1, 3]
53.5 fp=[1] true=[3] merged=[1, 3]
53.8 fp=[1] true=[3] merged=[1, 3]
54.1 fp=[1] true=[3] merged=[1, 3]
54.5 fp=[1] true=[3] merged=[1, 3]
54.8 fp=[1] true=[3] merged=[1, 3]
55.1 fp=[1] true=[3] merged=[1, 3]
55.4 fp=[1] true=[3] merged=[1, 3]
55.7 fp=[1] true=[3] merged=[1, 3]
56.0 fp=[1] true=[3] merged=[1, 3]
56.3 fp=[1] true=[3] merged=[1, 3]
56.7 fp=[1] true=[3] merged=[1, 3]
57.0 fp=[1] true=[3] merged=[1, 3]
57.3 fp=[1] true=[3] merged=[1, 3]
57.6 fp=[1] true=[3] merged=[1, 3]
57.9 fp=[1] true=[3] merged=[1, 3]
58.2 fp=[1] true=[3] merged=[1, 3]
58.5 fp=[1] true=[3] merged=[1, 3]
58.8 fp=[1] true=[3] merged=[1, 3]
59.2 fp=[1] true=[3] merged=[1, 3]
59.5 fp=[1] true=[3] merged=[1, 3]
59.8 fp=[1] true=[3] merged=[1, 3]
60.2 fp=[1] true=[3] merged=[1, 3]
60.5 fp=[1] true=[3] merged=[1, 3]
60.8 fp=[1] true=[3] merged=[1, 3]
61.1 fp=[1] true=[3] merged=[1, 3]
61.4 fp=[1] true=[3] merged=[1, 3]
61.7 fp=[1] true=[3] merged=[1, 3]
62.0 fp=[1] true=[3] merged=[1, 3]
62.4 fp=[1] true=[3] merged=[1, 3]
62.7 fp=[1] true=[3] merged=[1, 3]
63.0 fp=[1] true=[3] merged=[1, 3]
63.3 fp=[1] true=[3] merged=[1, 3]
63.6 fp=[1] true=[3] merged=[1, 3]
63.9 fp=[1] true=[3] merged=[1, 3]
64.2 fp=[2] true=[3] merged=[2, 3]
64.5 fp=[2] true=[3] merged=[2, 3]
64.8 fp=[2] true=[3] merged=[2, 3]
65.2 fp=[2] true=[3] merged=[2, 3]
65.5 fp=[2] true=[3] merged=[2, 3]
65.8 fp=[2] true=[3] merged=[2, 3]
66.1 fp=[2] true=[3] merged=[2, 3]
66.4 fp=[2] true=[3] merged=[2, 3]
66.7 fp=[2] true=[3] merged=[2, 3]
67.0 fp=[2] true=[3] merged=[2, 3]
67.3 fp=[2] true=[3] merged=[2, 3]
67.7 fp=[2] true=[3] merged=[2, 3]
68.0 fp=[2] true=[3] merged=[2, 3]
68.3 fp=[1] true=[3] merged=[1, 3]
68.6 fp=[1] true=[3] merged=[1, 3]
68.9 fp=[1] true=[3] merged=[1, 3]
69.2 fp=[1] true=[3] merged=[1, 3]
69.5 fp=[1] true=[3] merged=[1, 3]
69.9 fp=[1] true=[3] merged=[1, 3]
70.2 fp=[1] true=[3] merged=[1, 3]
70.5 fp=[1] true=[3] merged=[1, 3]
70.8 fp=[1] true=[3] merged=[1, 3]
71.1 fp=[1] true=[3] merged=[1, 3]
71.5 fp=[1] true=[3] merged=[1, 3]
71.8 fp=[1] true=[3] merged=[1, 3]
72.1 fp=[1] true=[3] merged=[1, 3]
72.4 fp=[1] true=[3] merged=[1, 3]
72.7 fp=[1] true=[3] merged=[1, 3]
73.0 fp=[1] true=[3] merged=[1, 3]
73.3 fp=[1] true=[3] merged=[1, 3]
73.6 fp=[1] true=[3] merged=[1, 3]
74.0 fp=[1] true=[3] merged=[1, 3]
74.3 fp=[1] true=[3] merged=[1, 3]
74.6 fp=[1] true=[3] merged=[1, 3]
74.9 fp=[1] true=[3] merged=[1, 3]
75.2 fp=[1] true=[3] merged=[1, 3]
75.5 fp=[1] true=[3] merged=[1, 3]
75.8 fp=[1] true=[3] merged=[1, 3]
76.2 fp=[1] true=[3] merged=[1, 3]
76.5 fp=[1] true=[3] merged=[1, 3]
76.8 fp=[1] true=[3] merged=[1, 3]
77.1 fp=[1] true=[3] merged=[1, 3]
77.4 fp=[1] true=[3] merged=[1, 3]
77.7 fp=[1] true=[3] merged=[1, 3]
78.0 fp=[1] true=[3] merged=[1, 3]
78.3 fp=[1] true=[3] merged=[1, 3]
78.7 fp=[1] true=[3] merged=[1, 3]
79.0 fp=[1] true=[3] merged=[1, 3]
79.3 fp=[1] true=[3] merged=[1, 3]
79.6 fp=[1] true=[3] merged=[1, 3]
79.9 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[1] true=[3] merged=[1, 3]
81.5 fp=[1] true=[3] merged=[1, 3]
81.8 fp=[1] true=[3] merged=[1, 3]
82.1 fp=[1] true=[3] merged=[1, 3]
82.4 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[2] true=[3] merged=[2, 3]
88.4 fp=[2] true=[3] merged=[2, 3]
88.7 fp=[2] true=[3] merged=[2, 3]
89.0 fp=[2] true=[3] merged=[2, 3]
89.3 fp=[2] true=[3] merged=[2, 3]
89.6 fp=[2] true=[3] merged=[2, 3]
89.9 fp=[2] true=[3] merged=[2, 3]
90.3 fp=[2] true=[3] merged=[2, 3]
90.6 fp=[2] true=[3] merged=[2, 3]
90.9 fp=[2] true=[3] merged=[2, 3]
91.2 fp=[2] true=[3] merged=[2, 3]
91.5 fp=[2] true=[3] merged=[2, 3]
91.8 fp=[2] true=[3] merged=[2, 3]
92.1 fp=[2] true=[3] merged=[2, 3]
92.4 fp=[2] true=[3] merged=[2, 3]
92.8 fp=[2] true=[3] merged=[2, 3]
93.1 fp=[2] true=[3] merged=[2, 3]
93.4 fp=[2] true=[3] merged=[2, 3]
93.7 fp=[2] true=[3] merged=[2, 3]
94.0 fp=[2] true=[3] merged=[2, 3]
94.3 fp=[2] true=[3] merged=[2, 3]
94.6 fp=[2] true=[3] merged=[2, 3]
94.9 fp=[2] true=[3] merged=[2, 3]
95.3 fp=[2] true=[3] merged=[2, 3]
95.6 fp=[2] true=[3] merged=[2, 3]
95.9 fp=[2] true=[3] merged=[2, 3]
96.2 fp=[2] true=[3] merged=[2, 3]
96.5 fp=[2] true=[3] merged=[2, 3]
96.8 fp=[2] true=[3] merged=[2, 3]
97.1 fp=[2] true=[3] merged=[2, 3]
97.5 fp=[2] true=[3] merged=[2, 3]
97.8 fp=[2] true=[3] merged=[2, 3]
98.1 fp=[2] true=[3] merged=[2, 3]
98.4 fp=[2] true=[3] merged=[2, 3]
98.7 fp=[2] true=[3] merged=[2, 3]
99.0 fp=[2] true=[3] merged=[2, 3]
99.3 fp=[2] true=[3] merged=[2, 3]
99.7 fp=[2] true=[3] merged=[2, 3]
100.0 fp=[2] true=[3] merged=[2, 3]
100.3 fp=[2] true=[3] merged=[2, 3]
100.6 fp=[2] true=[3] merged=[2, 3]
100.9 fp=[2] true=[3] merged=[2, 3]
101.2 fp=[2] true=[3] merged=[2, 3]
101.5 fp=[2] true=[3] merged=[2, 3]
101.8 fp=[2] true=[3] merged=[2, 3]
102.2 fp=[2] true=[3] merged=[2, 3]
102.5 fp=[2] true=[3] merged=[2, 3]
102.8 fp=[2] true=[3] merged=[2, 3]
103.1 fp=[2] true=[3] merged=[2, 3]
103.4 fp=[2] true=[3] merged=[2, 3]
103.7 fp=[2] true=[3] merged=[2, 3]
104.0 fp=[2] true=[3] merged=[2, 3]
104.3 fp=[2] true=[3] merged=[2, 3]
104.6 fp=[2] true=[3] merged=[2, 3]
105.0 fp=[2] true=[3] merged=[2, 3]
105.3 fp=[2] true=[3] merged=[2, 3]
105.6 fp=[2] true=[3] merged=[2, 3]
105.9 fp=[2] true=[3] merged=[2, 3]
112.2 fp=[6] true=[3] merged=[3, 6]
112.5 fp=[6] true=[3] merged=[3, 6]
112.8 fp=[6] true=[3] merged=[3, 6]
113.2 fp=[6] true=[3] merged=[3, 6]
113.5 fp=[6] true=[3] merged=[3, 6]
113.8 fp=[6] true=[3] merged=[3, 6]
114.1 fp=[6] true=[3] merged=[3, 6]
114.4 fp=[6] true=[3] merged=[3, 6]
114.7 fp=[6] true=[3] merged=[3, 6]
115.0 fp=[6] true=[3] merged=[3, 6]
115.3 fp=[6] true=[3] merged=[3, 6]
115.7 fp=[6] true=[3] merged=[3, 6]
116.0 fp=[6] true=[3] merged=[3, 6]
116.3 fp=[6] true=[3] merged=[3, 6]
116.6 fp=[6] true=[3] merged=[3, 6]
116.9 fp=[6] true=[3] merged=[3, 6]
117.2 fp=[6] true=[3] merged=[3, 6]
117.5 fp=[6] true=[3] merged=[3, 6]
117.8 fp=[6] true=[3] merged=[3, 6]
118.1 fp=[6] true=[3] merged=[3, 6]
118.4 fp=[6] true=[3] merged=[3, 6]
118.8 fp=[6] true=[3] merged=[3, 6]
119.1 fp=[6] true=[3] merged=[3, 6]
119.4 fp=[6] true=[3] merged=[3, 6]
119.7 fp=[6] true=[3] merged=[3, 6]
120.0 fp=[6] true=[3] merged=[3, 6]
120.3 fp=[6] true=[3] merged=[3, 6]
120.7 fp=[6] true=[3] merged=[3, 6]
121.0 fp=[6] true=[3] merged=[3, 6]
121.3 fp=[6] true=[3] merged=[3, 6]
121.6 fp=[6] true=[3] merged=[3, 6]
121.9 fp=[6] true=[3] merged=[3, 6]
122.2 fp=[6] true=[3] merged=[3, 6]
122.5 fp=[6] true=[3] merged=[3, 6]
122.9 fp=[6] true=[3] merged=[3, 6]
123.2 fp=[6] true=[3] merged=[3, 6]
123.5 fp=[6] true=[3] merged=[3, 6]
123.8 fp=[6] true=[3] merged=[3, 6]
124.1 fp=[6] true=[3] merged=[3, 6]
124.4 fp=[6] true=[3] merged=[3, 6]
124.7 fp=[6] true=[3] merged=[3, 6]
125.0 fp=[6] true=[3] merged=[3, 6]
125.4 fp=[6] true=[3] merged=[3, 6]
125.7 fp=[6] true=[3] merged=[3, 6]
126.0 fp=[6] true=[3] merged=[3, 6]
126.3 fp=[6] true=[3] merged=[3, 6]
126.6 fp=[6] true=[3] merged=[3, 6]
126.9 fp=[6] true=[3] merged=[3, 6]
127.2 fp=[6] true=[3] merged=[3, 6]
127.5 fp=[6] true=[3] merged=[3, 6]
127.8 fp=[6] true=[3] merged=[3, 6]
128.2 fp=[6] true=[3] merged=[3, 6]
128.5 fp=[6] true=[3] merged=[3, 6]
128.8 fp=[6] true=[3] merged=[3, 6]
129.1 fp=[2] true=[3] merged=[2, 3]
129.4 fp=[2] true=[3] merged=[2, 3]
129.7 fp=[2] true=[3] merged=[2, 3]
130.0 fp=[2] true=[3] merged=[2, 3]
130.4 fp=[2] true=[3] merged=[2, 3]
130.7 fp=[2] true=[3] merged=[2, 3]
131.0 fp=[2] true=[3] merged=[2, 3]
131.3 fp=[2] true=[3] merged=[2, 3]
131.6 fp=[2] true=[3] merged=[2, 3]
131.9 fp=[2] true=[3] merged=[2, 3]
132.2 fp=[2] true=[3] merged=[2, 3]
132.5 fp=[2] true=[3] merged=[2, 3]
132.8 fp=[2] true=[3] merged=[2, 3]
133.2 fp=[2] true=[3] merged=[2, 3]
133.5 fp=[2] true=[3] merged=[2, 3]
133.8 fp=[2] true=[3] merged=[2, 3]
134.1 fp=[2] true=[3] merged=[2, 3]
134.4 fp=[2] true=[3] merged=[2, 3]
134.7 fp=[2] true=[3] merged=[2, 3]
135.0 fp=[2] true=[3] merged=[2, 3]
135.3 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
136.0 fp=[2] true=[3] merged=[2, 3]
136.3 fp=[2] true=[3] merged=[2, 3]
136.6 fp=[2] true=[3] merged=[2, 3]
136.9 fp=[2] true=[3] merged=[2, 3]
137.2 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.8 fp=[2] true=[3] merged=[2, 3]
138.1 fp=[2] true=[3] merged=[2, 3]
138.5 fp=[2] true=[3] merged=[2, 3]
138.8 fp=[2] true=[3] merged=[2, 3]
139.1 fp=[2] true=[3] merged=[2, 3]
139.4 fp=[2] true=[3] merged=[2, 3]
139.7 fp=[2] true=[3] merged=[2, 3]
140.0 fp=[2] true=[3] merged=[2, 3]
140.3 fp=[2] true=[3] merged=[2, 3]
140.7 fp=[2] true=[3] merged=[2, 3]
141.0 fp=[2] true=[3] merged=[2, 3]
141.3 fp=[2] true=[3] merged=[2, 3]
141.6 fp=[2] true=[3] merged=[2, 3]
141.9 fp=[2] true=[3] merged=[2, 3]
142.2 fp=[2] true=[3] merged=[2, 3]
142.5 fp=[2] true=[3] merged=[2, 3]
142.8 fp=[2] true=[3] merged=[2, 3]
143.2 fp=[2] true=[3] merged=[2, 3]
143.5 fp=[2] true=[3] merged=[2, 3]
143.8 fp=[2] true=[3] merged=[2, 3]
144.1 fp=[2] true=[3] merged=[2, 3]
144.4 fp=[2] true=[3] merged=[2, 3]
144.7 fp=[2] true=[3] merged=[2, 3]
145.0 fp=[2] true=[3] merged=[2, 3]
145.3 fp=[2] true=[3] merged=[2, 3]
145.7 fp=[2] true=[3] merged=[2, 3]
146.0 fp=[2] true=[3] merged=[2, 3]
146.3 fp=[2] true=[3] merged=[2, 3]
146.6 fp=[2] true=[3] merged=[2, 3]
146.9 fp=[2] true=[3] merged=[2, 3]
147.2 fp=[1] true=[3] merged=[1, 3]
147.5 fp=[1] true=[3] merged=[1, 3]
147.8 fp=[1] true=[3] merged=[1, 3]
148.1 fp=[1] true=[3] merged=[1, 3]
148.5 fp=[1] true=[3] merged=[1, 3]
148.8 fp=[1] true=[3] merged=[1, 3]
149.1 fp=[1] true=[3] merged=[1, 3]
149.4 fp=[1] true=[3] merged=[1, 3]
149.7 fp=[1] true=[3] merged=[1, 3]
150.0 fp=[1] true=[3] merged=[1, 3]
150.4 fp=[1] true=[3] merged=[1, 3]
150.7 fp=[1] true=[3] merged=[1, 3]
151.0 fp=[1] true=[3] merged=[1, 3]
151.3 fp=[1] true=[3] merged=[1, 3]
151.6 fp=[1] true=[3] merged=[1, 3]
151.9 fp=[1] true=[3] merged=[1, 3]
152.3 fp=[1] true=[3] merged=[1, 3]
152.6 fp=[1] true=[3] merged=[1, 3]
152.9 fp=[1] true=[3] merged=[1, 3]
153.2 fp=[1] true=[3] merged=[1, 3]
153.5 fp=[1] true=[3] merged=[1, 3]
153.8 fp=[1] true=[3] merged=[1, 3]
154.2 fp=[1] true=[3] merged=[1, 3]
154.5 fp=[1] true=[3] merged=[1, 3]
154.8 fp=[1] true=[3] merged=[1, 3]
155.1 fp=[1] true=[3] merged=[1, 3]
155.4 fp=[1] true=[3] merged=[1, 3]
155.7 fp=[1] true=[3] merged=[1, 3]
156.0 fp=[1] true=[3] merged=[1, 3]
156.3 fp=[1] true=[3] merged=[1, 3]
156.6 fp=[1] true=[3] merged=[1, 3]
157.0 fp=[1] true=[3] merged=[1, 3]
157.3 fp=[1] true=[3] merged=[1, 3]
157.6 fp=[1] true=[3] merged=[1, 3]
157.9 fp=[1] true=[3] merged=[1, 3]
158.2 fp=[1] true=[3] merged=[1, 3]
158.5 fp=[1] true=[3] merged=[1, 3]
158.8 fp=[1] true=[3] merged=[1, 3]
159.2 fp=[1] true=[3] merged=[1, 3]
159.5 fp=[1] true=[3] merged=[1, 3]
159.8 fp=[1] true=[3] merged=[1, 3]
160.1 fp=[1] true=[3] merged=[1, 3]
160.5 fp=[1] true=[3] merged=[1, 3]
160.8 fp=[1] true=[3] merged=[1, 3]
161.1 fp=[1] true=[3] merged=[1, 3]
161.4 fp=[1] true=[3] merged=[1, 3]
161.8 fp=[1] true=[3] merged=[1, 3]
162.1 fp=[1] true=[3] merged=[1, 3]
162.4 fp=[1] true=[3] merged=[1, 3]
162.7 fp=[1] true=[3] merged=[1, 3]
163.0 fp=[1] true=[3] merged=[1, 3]
163.3 fp=[1] true=[3] merged=[1, 3]
163.7 fp=[1] true=[3] merged=[1, 3]
164.0 fp=[1] true=[3] merged=[1, 3]
164.3 fp=[1] true=[3] merged=[1, 3]
164.6 fp=[1] true=[3] merged=[1, 3]
164.9 fp=[1] true=[3] merged=[1, 3]
165.2 fp=[1] true=[3] merged=[1, 3]
165.5 fp=[1] true=[3] merged=[1, 3]
165.9 fp=[1] true=[3] merged=[1, 3]
166.2 fp=[1] true=[3] merged=[1, 3]
166.5 fp=[1] true=[3] merged=[1, 3]
166.8 fp=[1] true=[3] merged=[1, 3]
167.1 fp=[2] true=[3] merged=[2, 3]
167.4 fp=[2] true=[3] merged=[2, 3]
167.7 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[6] true=[3] merged=[3, 6]
180.3 fp=[6] true=[3] merged=[3, 6]
180.7 fp=[6] true=[3] merged=[3, 6]
181.0 fp=[6] true=[3] merged=[3, 6]
181.3 fp=[5] true=[3] merged=[3, 5]
181.6 fp=[5] true=[3] merged=[3, 5]
181.9 fp=[5] true=[3] merged=[3, 5]
182.3 fp=[5] true=[3] merged=[3, 5]
182.6 fp=[5] true=[3] merged=[3, 5]
182.9 fp=[5] true=[3] merged=[3, 5]
183.2 fp=[5] true=[3] merged=[3, 5]
183.5 fp=[5] true=[3] merged=[3, 5]
183.8 fp=[5] true=[3] merged=[3, 5]
184.1 fp=[5] true=[3] merged=[3, 5]
184.5 fp=[5] true=[3] merged=[3, 5]
184.8 fp=[5] true=[3] merged=[3, 5]
185.1 fp=[5] true=[3] merged=[3, 5]
185.4 fp=[5] true=[3] merged=[3, 5]
185.7 fp=[5] true=[3] merged=[3, 5]
186.0 fp=[5] true=[3] merged=[3, 5]
186.3 fp=[5] true=[3] merged=[3, 5]
186.7 fp=[5] true=[3] merged=[3, 5]
187.0 fp=[5] true=[3] merged=[3, 5]
187.3 fp=[5] true=[3] merged=[3, 5]
187.6 fp=[5] true=[3] merged=[3, 5]
187.9 fp=[5] true=[3] merged=[3, 5]
188.2 fp=[5] true=[3] merged=[3, 5]
188.5 fp=[5] true=[3] merged=[3, 5]
188.8 fp=[5] true=[3] merged=[3, 5]
189.2 fp=[5] true=[3] merged=[3, 5]
189.5 fp=[5] true=[3] merged=[3, 5]
189.8 fp=[5] true=[3] merged=[3, 5]
190.1 fp=[5] true=[3] merged=[3, 5]
190.4 fp=[5] true=[3] merged=[3, 5]
190.7 fp=[5] true=[3] merged=[3, 5]
191.1 fp=[5] true=[3] merged=[3, 5]
191.4 fp=[5] true=[3] merged=[3, 5]
191.7 fp=[5] true=[3] merged=[3, 5]
192.0 fp=[5] true=[3] merged=[3, 5]
