7,1,1780842086361,1780842087007,646,OK
7,2,1780842087025,1780842088655,1630,OK
7,3,1780842088668,1780842089840,1172,OK
7,4,1780842089874,1780842090327,453,OK
7,5,1780842090360,1780842091539,1179,OK
7,6,1780842091556,1780842094552,2996,OK
7,7,1780842094561,1780842095367,806,OK
7,8,1780842095377,1780842096901,1524,OK
7,9,1780842096927,1780842098578,1651,OK
7,10,1780842098590,1780842099628,1038,OK
7,11,1780842099673,1780842100049,376,OK
7,12,1780842100054,1780842101832,1778,OK
7,13,1780842101863,1780842102216,353,OK
7,14,1780842102223,1780842103656,1433,OK
7,15,1780842103667,1780842107450,3783,OK
