6,1,1780842086357,1780842087008,651,OK
6,2,1780842087050,1780842088657,1607,OK
6,3,1780842088698,1780842089840,1142,OK
6,4,1780842089867,1780842090328,461,OK
6,5,1780842090361,1780842091538,1177,OK
6,6,1780842091566,1780842094553,2987,OK
6,7,1780842094561,1780842095366,805,OK
6,8,1780842095401,1780842096901,1500,OK
6,9,1780842096919,1780842098577,1658,OK
6,10,1780842098606,1780842099628,1022,OK
6,11,1780842099678,1780842101833,2155,OK
6,12,1780842101849,1780842103656,1807,OK
6,13,1780842103667,1780842107451,3784,OK
6,14,1780842107483,1780842108991,1508,OK
6,15,1780842109000,1780842109334,334,OK
