3,1,1780842086342,1780842087007,665,OK
3,2,1780842087044,1780842088657,1613,OK
3,3,1780842088684,1780842089841,1157,OK
3,4,1780842089858,1780842090328,470,OK
3,5,1780842090344,1780842091537,1193,OK
3,6,1780842091561,1780842094552,2991,OK
3,7,1780842094588,1780842095366,778,OK
3,8,1780842095401,1780842096901,1500,OK
3,9,1780842096918,1780842098577,1659,OK
3,10,1780842098593,1780842099628,1035,OK
3,11,1780842099651,1780842101833,2182,OK
3,12,1780842101854,1780842103657,1803,OK
3,13,1780842103689,1780842107451,3762,OK
3,14,1780842107459,1780842108992,1533,OK
3,15,1780842109013,1780842109334,321,OK
