1,1,1780842086337,1780842087009,672,OK
1,2,1780842087036,1780842088655,1619,OK
1,3,1780842088679,1780842089841,1162,OK
1,4,1780842089858,1780842090327,469,OK
1,5,1780842090342,1780842090572,230,OK
1,6,1780842090578,1780842091538,960,OK
1,7,1780842091554,1780842094552,2998,OK
1,8,1780842094581,1780842095366,785,OK
1,9,1780842095403,1780842096901,1498,OK
1,10,1780842096941,1780842098578,1637,OK
1,11,1780842098610,1780842099629,1019,OK
1,12,1780842099691,1780842101834,2143,OK
1,13,1780842101841,1780842103662,1821,OK
1,14,1780842103699,1780842107456,3757,OK
1,15,1780842107492,1780842107816,324,OK
