4,1,1780842086345,1780842087007,662,OK
4,2,1780842087036,1780842088663,1627,OK
4,3,1780842088700,1780842089845,1145,OK
4,4,1780842089880,1780842090328,448,OK
4,5,1780842090357,1780842091535,1178,OK
4,6,1780842091545,1780842094552,3007,OK
4,7,1780842094577,1780842095367,790,OK
4,8,1780842095405,1780842096901,1496,OK
4,9,1780842096932,1780842098577,1645,OK
4,10,1780842098593,1780842099628,1035,OK
4,11,1780842099645,1780842101832,2187,OK
4,12,1780842101865,1780842103656,1791,OK
4,13,1780842103668,1780842107450,3782,OK
4,14,1780842107459,1780842108992,1533,OK
4,15,1780842108998,1780842109334,336,OK
