14,1,1780842086407,1780842087008,601,OK
14,2,1780842087045,1780842088655,1610,OK
14,3,1780842088692,1780842089840,1148,OK
14,4,1780842089875,1780842090329,454,OK
14,5,1780842090336,1780842091537,1201,OK
14,6,1780842091584,1780842094551,2967,OK
14,7,1780842094588,1780842095366,778,OK
14,8,1780842095401,1780842096901,1500,OK
14,9,1780842096909,1780842098577,1668,OK
14,10,1780842098587,1780842099628,1041,OK
14,11,1780842099675,1780842101833,2158,OK
14,12,1780842101873,1780842103656,1783,OK
14,13,1780842103667,1780842107451,3784,OK
14,14,1780842107484,1780842108991,1507,OK
14,15,1780842108999,1780842109334,335,OK
