6,1,1780835178891,1780835179130,239,OK
6,2,1780835179144,1780835179395,251,OK
6,3,1780835179409,1780835179667,258,OK
6,4,1780835179675,1780835179932,257,OK
6,5,1780835179955,1780835180213,258,OK
6,6,1780835180219,1780835180492,273,OK
6,7,1780835180498,1780835180763,265,OK
6,8,1780835180770,1780835181044,274,OK
6,9,1780835181055,1780835181304,249,OK
6,10,1780835181316,1780835181557,241,OK
6,11,1780835181571,1780835181815,244,OK
6,12,1780835181818,1780835182094,276,OK
6,13,1780835182100,1780835182357,257,OK
6,14,1780835182371,1780835182639,268,OK
6,15,1780835182646,1780835182939,293,OK
6,16,1780835182956,1780835183158,202,OK
6,17,1780835183166,1780835183366,200,OK
6,18,1780835183379,1780835183514,135,OK
6,19,1780835183528,1780835183657,129,OK
6,20,1780835183667,1780835183857,190,OK
