5,1,1780835178887,1780835179130,243,OK
5,2,1780835179144,1780835179391,247,OK
5,3,1780835179407,1780835179671,264,OK
5,4,1780835179677,1780835179942,265,OK
5,5,1780835179956,1780835180216,260,OK
5,6,1780835180230,1780835180497,267,OK
5,7,1780835180507,1780835180770,263,OK
5,8,1780835180781,1780835181040,259,OK
5,9,1780835181047,1780835181301,254,OK
5,10,1780835181313,1780835181554,241,OK
5,11,1780835181559,1780835181817,258,OK
5,12,1780835181829,1780835182098,269,OK
5,13,1780835182106,1780835182358,252,OK
5,14,1780835182372,1780835182643,271,OK
5,15,1780835182655,1780835183018,363,OK
5,16,1780835183025,1780835183225,200,OK
5,17,1780835183232,1780835183385,153,OK
5,18,1780835183390,1780835183514,124,OK
5,19,1780835183525,1780835183656,131,OK
5,20,1780835183664,1780835183854,190,OK
