7,1,1780835178895,1780835179127,232,OK
7,2,1780835179133,1780835179390,257,OK
7,3,1780835179405,1780835179667,262,OK
7,4,1780835179673,1780835179932,259,OK
7,5,1780835179943,1780835180213,270,OK
7,6,1780835180219,1780835180492,273,OK
7,7,1780835180497,1780835180763,266,OK
7,8,1780835180777,1780835181039,262,OK
7,9,1780835181045,1780835181301,256,OK
7,10,1780835181314,1780835181553,239,OK
7,11,1780835181567,1780835181814,247,OK
7,12,1780835181818,1780835182094,276,OK
7,13,1780835182100,1780835182364,264,OK
7,14,1780835182376,1780835182639,263,OK
7,15,1780835182647,1780835182939,292,OK
7,16,1780835182955,1780835183095,140,OK
7,17,1780835183106,1780835183243,137,OK
7,18,1780835183258,1780835183385,127,OK
7,19,1780835183390,1780835183514,124,OK
7,20,1780835183520,1780835183658,138,OK
