3,1,1780835277978,1780835278218,240,FAIL
3,2,1780835278226,1780835278486,260,FAIL
3,3,1780835278492,1780835278761,269,FAIL
3,4,1780835278768,1780835279027,259,FAIL
3,5,1780835279032,1780835279173,141,FAIL
3,6,1780835279180,1780835279334,154,FAIL
3,7,1780835279342,1780835279498,156,FAIL
3,8,1780835279511,1780835279649,138,FAIL
3,9,1780835279656,1780835279793,137,FAIL
3,10,1780835279805,1780835279933,128,FAIL
3,11,1780835279945,1780835280206,261,FAIL
3,12,1780835280213,1780835280481,268,FAIL
3,13,1780835280491,1780835280769,278,FAIL
3,14,1780835280783,1780835281036,253,FAIL
3,15,1780835281052,1780835281313,261,FAIL
3,16,1780835281323,1780835281607,284,FAIL
3,17,1780835281616,1780835281896,280,FAIL
3,18,1780835281906,1780835282174,268,FAIL
3,19,1780835282190,1780835282455,265,FAIL
3,20,1780835282464,1780835282586,122,FAIL
