7,1,1780835277992,1780835278223,231,OK
7,2,1780835278237,1780835278488,251,OK
7,3,1780835278492,1780835278767,275,OK
7,4,1780835278779,1780835279033,254,OK
7,5,1780835279048,1780835279175,127,OK
7,6,1780835279179,1780835279335,156,OK
7,7,1780835279344,1780835279498,154,OK
7,8,1780835279505,1780835279652,147,OK
7,9,1780835279659,1780835279794,135,OK
7,10,1780835279808,1780835279933,125,OK
7,11,1780835279939,1780835280208,269,OK
7,12,1780835280219,1780835280482,263,OK
7,13,1780835280489,1780835280766,277,OK
7,14,1780835280769,1780835281038,269,OK
7,15,1780835281043,1780835281313,270,OK
7,16,1780835281321,1780835281614,293,OK
7,17,1780835281623,1780835281897,274,OK
7,18,1780835281903,1780835282178,275,OK
7,19,1780835282190,1780835282446,256,OK
7,20,1780835282460,1780835282589,129,OK
