6,1,1780835277988,1780835278220,232,OK
6,2,1780835278226,1780835278489,263,OK
6,3,1780835278502,1780835278764,262,OK
6,4,1780835278770,1780835279046,276,OK
6,5,1780835279053,1780835279240,187,OK
6,6,1780835279247,1780835279468,221,OK
6,7,1780835279481,1780835279654,173,OK
6,8,1780835279667,1780835279794,127,OK
6,9,1780835279803,1780835279933,130,OK
6,10,1780835279940,1780835280213,273,OK
6,11,1780835280220,1780835280487,267,OK
6,12,1780835280496,1780835280765,269,OK
6,13,1780835280771,1780835281038,267,OK
6,14,1780835281042,1780835281312,270,OK
6,15,1780835281330,1780835281608,278,OK
6,16,1780835281615,1780835281896,281,OK
6,17,1780835281906,1780835282173,267,OK
6,18,1780835282189,1780835282442,253,OK
6,19,1780835282454,1780835282586,132,OK
6,20,1780835282592,1780835282701,109,OK
