5,1,1780835277985,1780835278218,233,OK
5,2,1780835278235,1780835278489,254,OK
5,3,1780835278500,1780835278763,263,OK
5,4,1780835278777,1780835279025,248,OK
5,5,1780835279046,1780835279173,127,OK
5,6,1780835279188,1780835279379,191,OK
5,7,1780835279387,1780835279612,225,OK
5,8,1780835279620,1780835279794,174,OK
5,9,1780835279800,1780835279933,133,OK
5,10,1780835279941,1780835280208,267,OK
5,11,1780835280221,1780835280482,261,OK
5,12,1780835280489,1780835280764,275,OK
5,13,1780835280773,1780835281041,268,OK
5,14,1780835281054,1780835281314,260,OK
5,15,1780835281332,1780835281609,277,OK
5,16,1780835281614,1780835281896,282,OK
5,17,1780835281903,1780835282174,271,OK
5,18,1780835282182,1780835282455,273,OK
5,19,1780835282468,1780835282639,171,OK
5,20,1780835282644,1780835282798,154,OK
