# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.1 fp=[5] true=[3] merged=[3, 5]
77.8 fp=[4] true=[3] merged=[3, 4]
78.1 fp=[4] true=[3] merged=[3, 4]
78.4 fp=[4] true=[3] merged=[3, 4]
78.7 fp=[4] true=[3] merged=[3, 4]
79.1 fp=[4] true=[3] merged=[3, 4]
79.4 fp=[4] true=[3] merged=[3, 4]
79.7 fp=[4] true=[3] merged=[3, 4]
80.0 fp=[4] true=[3] merged=[3, 4]
80.3 fp=[4] true=[3] merged=[3, 4]
80.6 fp=[4] true=[3] merged=[3, 4]
80.9 fp=[4] true=[3] merged=[3, 4]
81.3 fp=[2] true=[3] merged=[2, 3]
81.6 fp=[2] true=[3] merged=[2, 3]
81.9 fp=[2] true=[3] merged=[2, 3]
82.2 fp=[2] true=[3] merged=[2, 3]
82.5 fp=[2] true=[3] merged=[2, 3]
82.8 fp=[2] true=[3] merged=[2, 3]
83.1 fp=[2] true=[3] merged=[2, 3]
83.4 fp=[2] true=[3] merged=[2, 3]
83.7 fp=[2] true=[3] merged=[2, 3]
84.1 fp=[2] true=[3] merged=[2, 3]
84.4 fp=[2] true=[3] merged=[2, 3]
84.7 fp=[2] true=[3] merged=[2, 3]
85.0 fp=[2] true=[3] merged=[2, 3]
85.3 fp=[2] true=[3] merged=[2, 3]
85.6 fp=[2] true=[3] merged=[2, 3]
85.9 fp=[2] true=[3] merged=[2, 3]
86.3 fp=[2] true=[3] merged=[2, 3]
86.6 fp=[2] true=[3] merged=[2, 3]
86.9 fp=[2] true=[3] merged=[2, 3]
87.2 fp=[2] true=[3] merged=[2, 3]
87.5 fp=[2] true=[3] merged=[2, 3]
87.8 fp=[2] true=[3] merged=[2, 3]
88.1 fp=[2] true=[3] merged=[2, 3]
88.5 fp=[2] true=[3] merged=[2, 3]
88.8 fp=[2] true=[3] merged=[2, 3]
89.1 fp=[2] true=[3] merged=[2, 3]
89.4 fp=[2] true=[3] merged=[2, 3]
89.7 fp=[2] true=[3] merged=[2, 3]
90.1 fp=[2] true=[3] merged=[2, 3]
90.4 fp=[2] true=[3] merged=[2, 3]
90.7 fp=[2] true=[3] merged=[2, 3]
91.0 fp=[2] true=[3] merged=[2, 3]
91.3 fp=[2] true=[3] merged=[2, 3]
91.6 fp=[2] true=[3] merged=[2, 3]
91.9 fp=[2] true=[3] merged=[2, 3]
92.2 fp=[2] true=[3] merged=[2, 3]
92.6 fp=[2] true=[3] merged=[2, 3]
92.9 fp=[2] true=[3] merged=[2, 3]
93.2 fp=[1] true=[3] merged=[1, 3]
93.5 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.8 fp=[1] true=[3] merged=[1, 3]
95.1 fp=[1] true=[3] merged=[1, 3]
95.4 fp=[1] true=[3] merged=[1, 3]
95.7 fp=[1] true=[3] merged=[1, 3]
96.0 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.6 fp=[1] true=[3] merged=[1, 3]
97.9 fp=[1] true=[3] merged=[1, 3]
98.2 fp=[1] true=[3] merged=[1, 3]
98.5 fp=[1] true=[3] merged=[1, 3]
98.8 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[1] true=[3] merged=[1, 3]
99.4 fp=[1] true=[3] merged=[1, 3]
99.7 fp=[1] true=[3] merged=[1, 3]
100.0 fp=[1] true=[3] merged=[1, 3]
100.4 fp=[1] true=[3] merged=[1, 3]
100.7 fp=[1] true=[3] merged=[1, 3]
101.0 fp=[1] true=[3] merged=[1, 3]
101.3 fp=[1] true=[3] merged=[1, 3]
101.6 fp=[1] true=[3] merged=[1, 3]
101.9 fp=[1] true=[3] merged=[1, 3]
102.3 fp=[1] true=[3] merged=[1, 3]
102.6 fp=[1] true=[3] merged=[1, 3]
102.9 fp=[1] true=[3] merged=[1, 3]
103.2 fp=[1] true=[3] merged=[1, 3]
103.6 fp=[1] true=[3] merged=[1, 3]
103.9 fp=[1] true=[3] merged=[1, 3]
104.2 fp=[1] true=[3] merged=[1, 3]
104.5 fp=[1] true=[3] merged=[1, 3]
104.8 fp=[1] true=[3] merged=[1, 3]
105.1 fp=[1] true=[3] merged=[1, 3]
105.4 fp=[1] true=[3] merged=[1, 3]
105.8 fp=[1] true=[3] merged=[1, 3]
106.1 fp=[1] true=[3] merged=[1, 3]
106.4 fp=[1] true=[3] merged=[1, 3]
106.7 fp=[1] true=[3] merged=[1, 3]
107.0 fp=[1] true=[3] merged=[1, 3]
107.3 fp=[1] true=[3] merged=[1, 3]
107.6 fp=[1] true=[3] merged=[1, 3]
107.9 fp=[1] true=[3] merged=[1, 3]
108.3 fp=[1] true=[3] merged=[1, 3]
108.6 fp=[1] true=[3] merged=[1, 3]
108.9 fp=[1] true=[3] merged=[1, 3]
109.2 fp=[1] true=[3] merged=[1, 3]
109.5 fp=[1] true=[3] merged=[1, 3]
109.8 fp=[1] true=[3] merged=[1, 3]
110.2 fp=[1] true=[3] merged=[1, 3]
110.5 fp=[1] true=[3] merged=[1, 3]
110.8 fp=[1] true=[3] merged=[1, 3]
111.1 fp=[1] true=[3] merged=[1, 3]
111.4 fp=[1] true=[3] merged=[1, 3]
111.7 fp=[1] true=[3] merged=[1, 3]
112.0 fp=[1] true=[3] merged=[1, 3]
112.4 fp=[1] true=[3] merged=[1, 3]
112.7 fp=[1] true=[3] merged=[1, 3]
113.0 fp=[1] true=[3] merged=[1, 3]
113.3 fp=[7] true=[3] merged=[3, 7]
113.6 fp=[7] true=[3] merged=[3, 7]
113.9 fp=[7] true=[3] merged=[3, 7]
114.2 fp=[7] true=[3] merged=[3, 7]
114.6 fp=[7] true=[3] merged=[3, 7]
114.9 fp=[7] true=[3] merged=[3, 7]
115.2 fp=[7] true=[3] merged=[3, 7]
115.5 fp=[7] true=[3] merged=[3, 7]
115.8 fp=[7] true=[3] merged=[3, 7]
116.1 fp=[7] true=[3] merged=[3, 7]
116.4 fp=[7] true=[3] merged=[3, 7]
116.7 fp=[7] true=[3] merged=[3, 7]
117.1 fp=[7] true=[3] merged=[3, 7]
117.4 fp=[7] true=[3] merged=[3, 7]
117.7 fp=[7] true=[3] merged=[3, 7]
118.0 fp=[7] true=[3] merged=[3, 7]
118.3 fp=[7] true=[3] merged=[3, 7]
118.6 fp=[7] true=[3] merged=[3, 7]
118.9 fp=[7] true=[3] merged=[3, 7]
119.3 fp=[7] true=[3] merged=[3, 7]
119.6 fp=[7] true=[3] merged=[3, 7]
119.9 fp=[7] true=[3] merged=[3, 7]
120.2 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.2 fp=[4] true=[3] merged=[3, 4]
121.5 fp=[4] true=[3] merged=[3, 4]
121.8 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[2] true=[3] merged=[2, 3]
122.4 fp=[2] true=[3] merged=[2, 3]
122.7 fp=[2] true=[3] merged=[2, 3]
123.0 fp=[2] true=[3] merged=[2, 3]
123.3 fp=[2] true=[3] merged=[2, 3]
123.6 fp=[2] true=[3] merged=[2, 3]
124.0 fp=[2] true=[3] merged=[2, 3]
124.3 fp=[2] true=[3] merged=[2, 3]
124.6 fp=[2] true=[3] merged=[2, 3]
124.9 fp=[2] true=[3] merged=[2, 3]
125.2 fp=[2] true=[3] merged=[2, 3]
125.5 fp=[2] true=[3] merged=[2, 3]
125.8 fp=[2] true=[3] merged=[2, 3]
126.2 fp=[2] true=[3] merged=[2, 3]
126.5 fp=[2] true=[3] merged=[2, 3]
126.8 fp=[2] true=[3] merged=[2, 3]
127.1 fp=[2] true=[3] merged=[2, 3]
127.4 fp=[2] true=[3] merged=[2, 3]
127.7 fp=[2] true=[3] merged=[2, 3]
128.0 fp=[2] true=[3] merged=[2, 3]
128.3 fp=[2] true=[3] merged=[2, 3]
128.7 fp=[2] true=[3] merged=[2, 3]
129.0 fp=[2] true=[3] merged=[2, 3]
129.3 fp=[2] true=[3] merged=[2, 3]
129.6 fp=[2] true=[3] merged=[2, 3]
129.9 fp=[2] true=[3] merged=[2, 3]
130.2 fp=[2] true=[3] merged=[2, 3]
130.6 fp=[2] true=[3] merged=[2, 3]
130.9 fp=[2] true=[3] merged=[2, 3]
131.2 fp=[2] true=[3] merged=[2, 3]
131.5 fp=[2] true=[3] merged=[2, 3]
131.8 fp=[2] true=[3] merged=[2, 3]
132.1 fp=[2] true=[3] merged=[2, 3]
132.4 fp=[2] true=[3] merged=[2, 3]
132.7 fp=[2] true=[3] merged=[2, 3]
133.1 fp=[2] true=[3] merged=[2, 3]
133.4 fp=[2] true=[3] merged=[2, 3]
133.7 fp=[2] true=[3] merged=[2, 3]
134.0 fp=[2] true=[3] merged=[2, 3]
134.3 fp=[2] true=[3] merged=[2, 3]
134.6 fp=[2] true=[3] merged=[2, 3]
135.0 fp=[2] true=[3] merged=[2, 3]
135.3 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
135.9 fp=[2] true=[3] merged=[2, 3]
136.2 fp=[2] true=[3] merged=[2, 3]
136.5 fp=[2] true=[3] merged=[2, 3]
136.8 fp=[2] true=[3] merged=[2, 3]
137.2 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.8 fp=[2] true=[3] merged=[2, 3]
138.1 fp=[2] true=[3] merged=[2, 3]
138.4 fp=[2] true=[3] merged=[2, 3]
138.7 fp=[2] true=[3] merged=[2, 3]
139.0 fp=[2] true=[3] merged=[2, 3]
139.3 fp=[2] true=[3] merged=[2, 3]
139.7 fp=[2] true=[3] merged=[2, 3]
140.0 fp=[2] true=[3] merged=[2, 3]
140.3 fp=[2] true=[3] merged=[2, 3]
140.6 fp=[2] true=[3] merged=[2, 3]
140.9 fp=[2] true=[3] merged=[2, 3]
141.2 fp=[2] true=[3] merged=[2, 3]
141.5 fp=[2] true=[3] merged=[2, 3]
141.9 fp=[2] true=[3] merged=[2, 3]
142.2 fp=[4] true=[3] merged=[3, 4]
142.5 fp=[4] true=[3] merged=[3, 4]
142.8 fp=[4] true=[3] merged=[3, 4]
143.1 fp=[4] true=[3] merged=[3, 4]
143.4 fp=[4] true=[3] merged=[3, 4]
143.7 fp=[4] true=[3] merged=[3, 4]
144.0 fp=[4] true=[3] merged=[3, 4]
144.3 fp=[4] true=[3] merged=[3, 4]
144.7 fp=[4] true=[3] merged=[3, 4]
145.0 fp=[4] true=[3] merged=[3, 4]
145.4 fp=[4] true=[3] merged=[3, 4]
145.7 fp=[4] true=[3] merged=[3, 4]
146.0 fp=[4] true=[3] merged=[3, 4]
146.3 fp=[4] true=[3] merged=[3, 4]
146.6 fp=[4] true=[3] merged=[3, 4]
147.0 fp=[4] true=[3] merged=[3, 4]
147.3 fp=[4] true=[3] merged=[3, 4]
147.6 fp=[4] true=[3] merged=[3, 4]
147.9 fp=[4] true=[3] merged=[3, 4]
148.2 fp=[4] true=[3] merged=[3, 4]
148.5 fp=[4] true=[3] merged=[3, 4]
148.8 fp=[4] true=[3] merged=[3, 4]
149.1 fp=[4] true=[3] merged=[3, 4]
149.4 fp=[4] true=[3] merged=[3, 4]
149.8 fp=[4] true=[3] merged=[3, 4]
150.1 fp=[4] true=[3] merged=[3, 4]
150.4 fp=[4] true=[3] merged=[3, 4]
150.7 fp=[4] true=[3] merged=[3, 4]
151.0 fp=[4] true=[3] merged=[3, 4]
151.3 fp=[4] true=[3] merged=[3, 4]
151.6 fp=[4] true=[3] merged=[3, 4]
152.0 fp=[4] true=[3] merged=[3, 4]
152.3 fp=[4] true=[3] merged=[3, 4]
152.6 fp=[4] true=[3] merged=[3, 4]
152.9 fp=[4] true=[3] merged=[3, 4]
153.2 fp=[4] true=[3] merged=[3, 4]
153.5 fp=[4] true=[3] merged=[3, 4]
153.8 fp=[4] true=[3] merged=[3, 4]
154.1 fp=[4] true=[3] merged=[3, 4]
154.4 fp=[4] true=[3] merged=[3, 4]
154.8 fp=[4] true=[3] merged=[3, 4]
155.1 fp=[4] true=[3] merged=[3, 4]
155.4 fp=[4] true=[3] merged=[3, 4]
155.7 fp=[4] true=[3] merged=[3, 4]
156.1 fp=[4] true=[3] merged=[3, 4]
156.4 fp=[4] true=[3] merged=[3, 4]
156.7 fp=[4] true=[3] merged=[3, 4]
157.0 fp=[4] true=[3] merged=[3, 4]
157.3 fp=[4] true=[3] merged=[3, 4]
157.6 fp=[4] true=[3] merged=[3, 4]
157.9 fp=[4] true=[3] merged=[3, 4]
158.3 fp=[4] true=[3] merged=[3, 4]
158.6 fp=[4] true=[3] merged=[3, 4]
158.9 fp=[4] true=[3] merged=[3, 4]
159.2 fp=[4] true=[3] merged=[3, 4]
159.5 fp=[4] true=[3] merged=[3, 4]
159.8 fp=[4] true=[3] merged=[3, 4]
160.2 fp=[4] true=[3] merged=[3, 4]
160.5 fp=[4] true=[3] merged=[3, 4]
160.8 fp=[4] true=[3] merged=[3, 4]
161.1 fp=[5] true=[3] merged=[3, 5]
161.4 fp=[5] true=[3] merged=[3, 5]
161.7 fp=[5] true=[3] merged=[3, 5]
162.1 fp=[2] true=[3] merged=[2, 3]
162.4 fp=[2] true=[3] merged=[2, 3]
162.7 fp=[2] true=[3] merged=[2, 3]
163.0 fp=[2] true=[3] merged=[2, 3]
163.3 fp=[2] true=[3] merged=[2, 3]
163.6 fp=[2] true=[3] merged=[2, 3]
163.9 fp=[2] true=[3] merged=[2, 3]
164.3 fp=[2] true=[3] merged=[2, 3]
164.6 fp=[2] true=[3] merged=[2, 3]
164.9 fp=[2] true=[3] merged=[2, 3]
165.2 fp=[2] true=[3] merged=[2, 3]
165.5 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.5 fp=[2] true=[3] merged=[2, 3]
166.8 fp=[2] true=[3] merged=[2, 3]
167.1 fp=[2] true=[3] merged=[2, 3]
167.4 fp=[2] true=[3] merged=[2, 3]
167.7 fp=[2] true=[3] merged=[2, 3]
168.0 fp=[2] true=[3] merged=[2, 3]
168.4 fp=[2] true=[3] merged=[2, 3]
168.7 fp=[2] true=[3] merged=[2, 3]
169.0 fp=[2] true=[3] merged=[2, 3]
169.3 fp=[2] true=[3] merged=[2, 3]
169.6 fp=[2] true=[3] merged=[2, 3]
169.9 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
170.9 fp=[2] true=[3] merged=[2, 3]
171.2 fp=[2] true=[3] merged=[2, 3]
171.5 fp=[2] true=[3] merged=[2, 3]
171.8 fp=[2] true=[3] merged=[2, 3]
172.1 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.8 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.4 fp=[2] true=[3] merged=[2, 3]
173.7 fp=[2] true=[3] merged=[2, 3]
174.0 fp=[2] true=[3] merged=[2, 3]
174.4 fp=[2] true=[3] merged=[2, 3]
174.7 fp=[2] true=[3] merged=[2, 3]
175.0 fp=[2] true=[3] merged=[2, 3]
175.3 fp=[2] true=[3] merged=[2, 3]
175.6 fp=[2] true=[3] merged=[2, 3]
175.9 fp=[2] true=[3] merged=[2, 3]
176.2 fp=[2] true=[3] merged=[2, 3]
176.6 fp=[2] true=[3] merged=[2, 3]
176.9 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
