2,1,1780841802830,1780841803160,330,OK
2,2,1780841803183,1780841803509,326,OK
2,3,1780841803525,1780841803851,326,OK
2,4,1780841803865,1780841804182,317,OK
2,5,1780841804192,1780841804512,320,OK
2,6,1780841804519,1780841804833,314,OK
2,7,1780841804852,1780841805162,310,OK
2,8,1780841805185,1780841805540,355,OK
2,9,1780841805548,1780841805839,291,OK
2,10,1780841805863,1780841806162,299,OK
2,11,1780841806179,1780841806525,346,OK
2,12,1780841806542,1780841806844,302,OK
2,13,1780841806857,1780841807188,331,OK
2,14,1780841807203,1780841807536,333,OK
2,15,1780841807545,1780841807874,329,OK
