16,1,1780853200571,1780853200868,297,OK
16,2,1780853200888,1780853201108,220,OK
16,3,1780853201131,1780853201358,227,OK
16,4,1780853201384,1780853201613,229,OK
16,5,1780853201640,1780853201859,219,OK
16,6,1780853201886,1780853202072,186,OK
16,7,1780853202087,1780853202324,237,OK
16,8,1780853202346,1780853202574,228,OK
16,9,1780853202580,1780853202816,236,OK
16,10,1780853202829,1780853203050,221,OK
16,11,1780853203067,1780853203319,252,OK
16,12,1780853203343,1780853203575,232,OK
16,13,1780853203602,1780853203787,185,OK
16,14,1780853203810,1780853204017,207,OK
16,15,1780853204027,1780853204250,223,OK
