15,1,1780853200562,1780853200872,310,OK
15,2,1780853200902,1780853201108,206,OK
15,3,1780853201120,1780853201353,233,OK
15,4,1780853201362,1780853201612,250,OK
15,5,1780853201628,1780853201850,222,OK
15,6,1780853201874,1780853202075,201,OK
15,7,1780853202096,1780853202310,214,OK
15,8,1780853202333,1780853202576,243,OK
15,9,1780853202625,1780853202839,214,OK
15,10,1780853202853,1780853203053,200,OK
15,11,1780853203076,1780853203357,281,OK
15,12,1780853203371,1780853203718,347,OK
15,13,1780853203733,1780853204017,284,OK
15,14,1780853204045,1780853204255,210,OK
15,15,1780853204269,1780853204446,177,OK
