12,1,1780853200540,1780853200863,323,OK
12,2,1780853200877,1780853201109,232,OK
12,3,1780853201125,1780853201356,231,OK
12,4,1780853201376,1780853201612,236,OK
12,5,1780853201636,1780853201850,214,OK
12,6,1780853201878,1780853202072,194,OK
12,7,1780853202084,1780853202309,225,OK
12,8,1780853202316,1780853202576,260,OK
12,9,1780853202615,1780853202846,231,OK
12,10,1780853202860,1780853203053,193,OK
12,11,1780853203078,1780853203333,255,OK
12,12,1780853203353,1780853203575,222,OK
12,13,1780853203602,1780853203839,237,OK
12,14,1780853203857,1780853204078,221,OK
12,15,1780853204099,1780853204298,199,OK
