2,1,1781070620922,1781070621212,290,OK
2,2,1781070621218,1781070621554,336,OK
2,3,1781070621561,1781070621872,311,OK
2,4,1781070621878,1781070622176,298,OK
2,5,1781070622183,1781070622527,344,OK
2,6,1781070622536,1781070622826,290,OK
2,7,1781070622831,1781070623128,297,OK
2,8,1781070623136,1781070623488,352,OK
2,9,1781070623499,1781070623821,322,OK
2,10,1781070623829,1781070624138,309,OK
2,11,1781070624145,1781070624443,298,OK
2,12,1781070624449,1781070624746,297,OK
2,13,1781070624755,1781070625066,311,OK
2,14,1781070625074,1781070625387,313,OK
2,15,1781070625396,1781070625705,309,OK
