7,1,1780853196365,1780853196621,256,OK
7,2,1780853196635,1780853196882,247,OK
7,3,1780853196888,1780853197151,263,OK
7,4,1780853197157,1780853197291,134,OK
7,5,1780853197299,1780853197558,259,OK
7,6,1780853197563,1780853197841,278,OK
7,7,1780853197845,1780853198107,262,OK
7,8,1780853198112,1780853198364,252,OK
7,9,1780853198372,1780853198642,270,OK
7,10,1780853198658,1780853198915,257,OK
7,11,1780853198933,1780853199192,259,OK
7,12,1780853199208,1780853199473,265,OK
7,13,1780853199478,1780853199770,292,OK
7,14,1780853199786,1780853200077,291,OK
7,15,1780853200086,1780853200357,271,OK
