8,1,1780853196370,1780853196617,247,OK
8,2,1780853196623,1780853196882,259,OK
8,3,1780853196897,1780853197150,253,OK
8,4,1780853197156,1780853197291,135,OK
8,5,1780853197299,1780853197559,260,OK
8,6,1780853197566,1780853197837,271,OK
8,7,1780853197850,1780853198110,260,OK
8,8,1780853198121,1780853198365,244,OK
8,9,1780853198379,1780853198639,260,OK
8,10,1780853198653,1780853198919,266,OK
8,11,1780853198928,1780853199189,261,OK
8,12,1780853199202,1780853199473,271,OK
8,13,1780853199485,1780853199765,280,OK
8,14,1780853199779,1780853200071,292,OK
8,15,1780853200083,1780853200357,274,OK
