# start rate=10 seed=5 dur=420 n=7 target=3 events=37
4.1 fp=[2] true=[3] merged=[2, 3]
40.4 fp=[1] true=[3] merged=[1, 3]
40.7 fp=[1] true=[3] merged=[1, 3]
41.0 fp=[1] true=[3] merged=[1, 3]
41.3 fp=[1] true=[3] merged=[1, 3]
41.6 fp=[1] true=[3] merged=[1, 3]
41.9 fp=[1] true=[3] merged=[1, 3]
42.2 fp=[1] true=[3] merged=[1, 3]
42.6 fp=[1] true=[3] merged=[1, 3]
42.9 fp=[1] true=[3] merged=[1, 3]
43.2 fp=[1] true=[3] merged=[1, 3]
43.5 fp=[1] true=[3] merged=[1, 3]
43.8 fp=[1] true=[3] merged=[1, 3]
44.1 fp=[1] true=[3] merged=[1, 3]
44.4 fp=[1] true=[3] merged=[1, 3]
44.8 fp=[1] true=[3] merged=[1, 3]
45.1 fp=[1] true=[3] merged=[1, 3]
45.4 fp=[1] true=[3] merged=[1, 3]
45.7 fp=[1] true=[3] merged=[1, 3]
46.0 fp=[1] true=[3] merged=[1, 3]
46.3 fp=[1] true=[3] merged=[1, 3]
46.6 fp=[1] true=[3] merged=[1, 3]
46.9 fp=[1] true=[3] merged=[1, 3]
47.2 fp=[1] true=[3] merged=[1, 3]
47.5 fp=[1] true=[3] merged=[1, 3]
47.9 fp=[1] true=[3] merged=[1, 3]
48.2 fp=[1] true=[3] merged=[1, 3]
48.5 fp=[1] true=[3] merged=[1, 3]
48.8 fp=[1] true=[3] merged=[1, 3]
49.1 fp=[1] true=[3] merged=[1, 3]
49.4 fp=[1] true=[3] merged=[1, 3]
49.7 fp=[1] true=[3] merged=[1, 3]
50.0 fp=[1] true=[3] merged=[1, 3]
50.4 fp=[1] true=[3] merged=[1, 3]
50.7 fp=[1] true=[3] merged=[1, 3]
51.0 fp=[1] true=[3] merged=[1, 3]
51.3 fp=[1] true=[3] merged=[1, 3]
51.6 fp=[1] true=[3] merged=[1, 3]
51.9 fp=[1] true=[3] merged=[1, 3]
52.2 fp=[1] true=[3] merged=[1, 3]
52.5 fp=[1] true=[3] merged=[1, 3]
52.8 fp=[1] true=[3] merged=[1, 3]
53.1 fp=[1] true=[3] merged=[1, 3]
53.4 fp=[1] true=[3] merged=[1, 3]
53.8 fp=[1] true=[3] merged=[1, 3]
54.1 fp=[1] true=[3] merged=[1, 3]
54.4 fp=[1] true=[3] merged=[1, 3]
54.7 fp=[1] true=[3] merged=[1, 3]
55.0 fp=[1] true=[3] merged=[1, 3]
55.3 fp=[1] true=[3] merged=[1, 3]
55.6 fp=[1] true=[3] merged=[1, 3]
56.0 fp=[1] true=[3] merged=[1, 3]
56.3 fp=[1] true=[3] merged=[1, 3]
56.6 fp=[1] true=[3] merged=[1, 3]
56.9 fp=[1] true=[3] merged=[1, 3]
57.2 fp=[1] true=[3] merged=[1, 3]
57.5 fp=[1] true=[3] merged=[1, 3]
57.8 fp=[1] true=[3] merged=[1, 3]
58.1 fp=[1] true=[3] merged=[1, 3]
58.4 fp=[1] true=[3] merged=[1, 3]
58.8 fp=[1] true=[3] merged=[1, 3]
59.1 fp=[1] true=[3] merged=[1, 3]
59.4 fp=[1] true=[3] merged=[1, 3]
59.7 fp=[1] true=[3] merged=[1, 3]
60.0 fp=[1] true=[3] merged=[1, 3]
60.3 fp=[1] true=[3] merged=[1, 3]
60.6 fp=[1] true=[3] merged=[1, 3]
60.9 fp=[1] true=[3] merged=[1, 3]
61.2 fp=[1] true=[3] merged=[1, 3]
61.6 fp=[1] true=[3] merged=[1, 3]
61.9 fp=[1] true=[3] merged=[1, 3]
62.2 fp=[1] true=[3] merged=[1, 3]
62.5 fp=[1] true=[3] merged=[1, 3]
62.8 fp=[1] true=[3] merged=[1, 3]
63.1 fp=[1] true=[3] merged=[1, 3]
63.4 fp=[1] true=[3] merged=[1, 3]
63.8 fp=[1] true=[3] merged=[1, 3]
64.1 fp=[1] true=[3] merged=[1, 3]
64.4 fp=[1] true=[3] merged=[1, 3]
64.7 fp=[1] true=[3] merged=[1, 3]
65.0 fp=[1] true=[3] merged=[1, 3]
65.3 fp=[1] true=[3] merged=[1, 3]
65.6 fp=[1] true=[3] merged=[1, 3]
65.9 fp=[1] true=[3] merged=[1, 3]
66.2 fp=[1] true=[3] merged=[1, 3]
66.5 fp=[1] true=[3] merged=[1, 3]
66.8 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[2] true=[3] merged=[2, 3]
81.5 fp=[2] true=[3] merged=[2, 3]
81.8 fp=[2] true=[3] merged=[2, 3]
82.1 fp=[2] true=[3] merged=[2, 3]
82.4 fp=[2] true=[3] merged=[2, 3]
82.7 fp=[2] true=[3] merged=[2, 3]
83.1 fp=[2] true=[3] merged=[2, 3]
83.4 fp=[2] true=[3] merged=[2, 3]
83.7 fp=[2] true=[3] merged=[2, 3]
84.0 fp=[2] true=[3] merged=[2, 3]
84.3 fp=[2] true=[3] merged=[2, 3]
84.6 fp=[2] true=[3] merged=[2, 3]
84.9 fp=[2] true=[3] merged=[2, 3]
85.3 fp=[2] true=[3] merged=[2, 3]
85.6 fp=[2] true=[3] merged=[2, 3]
85.9 fp=[2] true=[3] merged=[2, 3]
86.2 fp=[2] true=[3] merged=[2, 3]
86.5 fp=[2] true=[3] merged=[2, 3]
86.8 fp=[2] true=[3] merged=[2, 3]
87.1 fp=[2] true=[3] merged=[2, 3]
87.4 fp=[2] true=[3] merged=[2, 3]
87.8 fp=[2] true=[3] merged=[2, 3]
88.1 fp=[2] true=[3] merged=[2, 3]
88.4 fp=[2] true=[3] merged=[2, 3]
88.7 fp=[2] true=[3] merged=[2, 3]
89.0 fp=[2] true=[3] merged=[2, 3]
89.3 fp=[2] true=[3] merged=[2, 3]
89.6 fp=[2] true=[3] merged=[2, 3]
89.9 fp=[2] true=[3] merged=[2, 3]
90.2 fp=[2] true=[3] merged=[2, 3]
90.6 fp=[2] true=[3] merged=[2, 3]
90.9 fp=[2] true=[3] merged=[2, 3]
91.2 fp=[2] true=[3] merged=[2, 3]
91.5 fp=[2] true=[3] merged=[2, 3]
91.8 fp=[2] true=[3] merged=[2, 3]
92.1 fp=[2] true=[3] merged=[2, 3]
92.4 fp=[2] true=[3] merged=[2, 3]
92.7 fp=[2] true=[3] merged=[2, 3]
93.0 fp=[2] true=[3] merged=[2, 3]
93.3 fp=[2] true=[3] merged=[2, 3]
93.7 fp=[2] true=[3] merged=[2, 3]
94.0 fp=[2] true=[3] merged=[2, 3]
94.3 fp=[1] true=[3] merged=[1, 3]
94.6 fp=[1] true=[3] merged=[1, 3]
94.9 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.2 fp=[1] true=[3] merged=[1, 3]
96.5 fp=[1] true=[3] merged=[1, 3]
96.8 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.4 fp=[1] true=[3] merged=[1, 3]
98.7 fp=[1] true=[3] merged=[1, 3]
99.0 fp=[1] true=[3] merged=[1, 3]
99.3 fp=[1] true=[3] merged=[1, 3]
99.6 fp=[1] true=[3] merged=[1, 3]
99.9 fp=[1] true=[3] merged=[1, 3]
100.3 fp=[1] true=[3] merged=[1, 3]
100.6 fp=[1] true=[3] merged=[1, 3]
100.9 fp=[1] true=[3] merged=[1, 3]
101.2 fp=[1] true=[3] merged=[1, 3]
101.5 fp=[1] true=[3] merged=[1, 3]
101.8 fp=[1] true=[3] merged=[1, 3]
102.1 fp=[1] true=[3] merged=[1, 3]
102.4 fp=[1] true=[3] merged=[1, 3]
102.8 fp=[1] true=[3] merged=[1, 3]
103.1 fp=[1] true=[3] merged=[1, 3]
103.4 fp=[1] true=[3] merged=[1, 3]
103.7 fp=[1] true=[3] merged=[1, 3]
104.0 fp=[1] true=[3] merged=[1, 3]
104.3 fp=[1] true=[3] merged=[1, 3]
104.6 fp=[1] true=[3] merged=[1, 3]
104.9 fp=[1] true=[3] merged=[1, 3]
105.2 fp=[1] true=[3] merged=[1, 3]
105.6 fp=[1] true=[3] merged=[1, 3]
105.9 fp=[1] true=[3] merged=[1, 3]
106.2 fp=[1] true=[3] merged=[1, 3]
106.5 fp=[1] true=[3] merged=[1, 3]
106.8 fp=[1] true=[3] merged=[1, 3]
107.1 fp=[1] true=[3] merged=[1, 3]
107.4 fp=[1] true=[3] merged=[1, 3]
107.7 fp=[1] true=[3] merged=[1, 3]
108.1 fp=[1] true=[3] merged=[1, 3]
108.4 fp=[1] true=[3] merged=[1, 3]
108.7 fp=[1] true=[3] merged=[1, 3]
109.0 fp=[1] true=[3] merged=[1, 3]
109.4 fp=[1] true=[3] merged=[1, 3]
109.7 fp=[1] true=[3] merged=[1, 3]
110.0 fp=[1] true=[3] merged=[1, 3]
110.3 fp=[1] true=[3] merged=[1, 3]
110.6 fp=[1] true=[3] merged=[1, 3]
110.9 fp=[1] true=[3] merged=[1, 3]
111.2 fp=[1] true=[3] merged=[1, 3]
111.5 fp=[1] true=[3] merged=[1, 3]
111.9 fp=[1] true=[3] merged=[1, 3]
112.2 fp=[1] true=[3] merged=[1, 3]
112.5 fp=[1] true=[3] merged=[1, 3]
112.8 fp=[1] true=[3] merged=[1, 3]
113.1 fp=[1] true=[3] merged=[1, 3]
113.4 fp=[1] true=[3] merged=[1, 3]
113.7 fp=[1] true=[3] merged=[1, 3]
114.0 fp=[5] true=[3] merged=[3, 5]
114.4 fp=[5] true=[3] merged=[3, 5]
114.7 fp=[5] true=[3] merged=[3, 5]
115.0 fp=[5] true=[3] merged=[3, 5]
115.3 fp=[5] true=[3] merged=[3, 5]
115.6 fp=[5] true=[3] merged=[3, 5]
115.9 fp=[5] true=[3] merged=[3, 5]
116.2 fp=[5] true=[3] merged=[3, 5]
116.5 fp=[5] true=[3] merged=[3, 5]
116.9 fp=[5] true=[3] merged=[3, 5]
117.2 fp=[5] true=[3] merged=[3, 5]
117.5 fp=[5] true=[3] merged=[3, 5]
117.8 fp=[5] true=[3] merged=[3, 5]
138.1 fp=[4] true=[3] merged=[3, 4]
138.4 fp=[4] true=[3] merged=[3, 4]
138.7 fp=[4] true=[3] merged=[3, 4]
139.0 fp=[4] true=[3] merged=[3, 4]
139.3 fp=[4] true=[3] merged=[3, 4]
139.6 fp=[4] true=[3] merged=[3, 4]
139.9 fp=[4] true=[3] merged=[3, 4]
140.3 fp=[4] true=[3] merged=[3, 4]
140.6 fp=[4] true=[3] merged=[3, 4]
140.9 fp=[4] true=[3] merged=[3, 4]
141.2 fp=[4] true=[3] merged=[3, 4]
141.5 fp=[4] true=[3] merged=[3, 4]
141.8 fp=[4] true=[3] merged=[3, 4]
142.1 fp=[4] true=[3] merged=[3, 4]
142.5 fp=[4] true=[3] merged=[3, 4]
142.8 fp=[4] true=[3] merged=[3, 4]
143.1 fp=[4] true=[3] merged=[3, 4]
143.4 fp=[4] true=[3] merged=[3, 4]
143.7 fp=[4] true=[3] merged=[3, 4]
144.0 fp=[4] true=[3] merged=[3, 4]
144.3 fp=[4] true=[3] merged=[3, 4]
144.6 fp=[4] true=[3] merged=[3, 4]
145.0 fp=[4] true=[3] merged=[3, 4]
145.3 fp=[4] true=[3] merged=[3, 4]
145.6 fp=[4] true=[3] merged=[3, 4]
145.9 fp=[4] true=[3] merged=[3, 4]
146.2 fp=[4] true=[3] merged=[3, 4]
146.5 fp=[4] true=[3] merged=[3, 4]
146.9 fp=[4] true=[3] merged=[3, 4]
147.2 fp=[4] true=[3] merged=[3, 4]
147.5 fp=[4] true=[3] merged=[3, 4]
147.8 fp=[4] true=[3] merged=[3, 4]
148.1 fp=[4] true=[3] merged=[3, 4]
148.4 fp=[4] true=[3] merged=[3, 4]
148.7 fp=[4] true=[3] merged=[3, 4]
149.0 fp=[2] true=[3] merged=[2, 3]
149.4 fp=[2] true=[3] merged=[2, 3]
149.7 fp=[2] true=[3] merged=[2, 3]
150.0 fp=[2] true=[3] merged=[2, 3]
150.3 fp=[2] true=[3] merged=[2, 3]
150.6 fp=[2] true=[3] merged=[2, 3]
150.9 fp=[2] true=[3] merged=[2, 3]
151.2 fp=[2] true=[3] merged=[2, 3]
151.5 fp=[2] true=[3] merged=[2, 3]
151.8 fp=[2] true=[3] merged=[2, 3]
152.2 fp=[2] true=[3] merged=[2, 3]
152.5 fp=[2] true=[3] merged=[2, 3]
152.8 fp=[2] true=[3] merged=[2, 3]
153.1 fp=[2] true=[3] merged=[2, 3]
153.4 fp=[2] true=[3] merged=[2, 3]
153.7 fp=[2] true=[3] merged=[2, 3]
154.0 fp=[2] true=[3] merged=[2, 3]
154.4 fp=[2] true=[3] merged=[2, 3]
154.7 fp=[2] true=[3] merged=[2, 3]
155.0 fp=[2] true=[3] merged=[2, 3]
155.3 fp=[2] true=[3] merged=[2, 3]
155.6 fp=[2] true=[3] merged=[2, 3]
155.9 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[2] true=[3] merged=[2, 3]
156.5 fp=[2] true=[3] merged=[2, 3]
156.8 fp=[2] true=[3] merged=[2, 3]
157.2 fp=[2] true=[3] merged=[2, 3]
157.5 fp=[2] true=[3] merged=[2, 3]
157.8 fp=[2] true=[3] merged=[2, 3]
158.1 fp=[2] true=[3] merged=[2, 3]
158.4 fp=[2] true=[3] merged=[2, 3]
158.7 fp=[2] true=[3] merged=[2, 3]
159.0 fp=[2] true=[3] merged=[2, 3]
159.3 fp=[2] true=[3] merged=[2, 3]
159.6 fp=[2] true=[3] merged=[2, 3]
160.0 fp=[2] true=[3] merged=[2, 3]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.5 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.5 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[2] true=[3] merged=[2, 3]
168.4 fp=[2] true=[3] merged=[2, 3]
168.7 fp=[2] true=[3] merged=[2, 3]
169.0 fp=[4] true=[3] merged=[3, 4]
169.4 fp=[4] true=[3] merged=[3, 4]
169.7 fp=[4] true=[3] merged=[3, 4]
170.0 fp=[4] true=[3] merged=[3, 4]
170.3 fp=[4] true=[3] merged=[3, 4]
170.6 fp=[4] true=[3] merged=[3, 4]
170.9 fp=[4] true=[3] merged=[3, 4]
171.2 fp=[4] true=[3] merged=[3, 4]
171.5 fp=[4] true=[3] merged=[3, 4]
171.8 fp=[4] true=[3] merged=[3, 4]
172.2 fp=[4] true=[3] merged=[3, 4]
172.5 fp=[4] true=[3] merged=[3, 4]
172.8 fp=[4] true=[3] merged=[3, 4]
173.1 fp=[4] true=[3] merged=[3, 4]
173.4 fp=[4] true=[3] merged=[3, 4]
173.7 fp=[4] true=[3] merged=[3, 4]
174.0 fp=[4] true=[3] merged=[3, 4]
174.4 fp=[4] true=[3] merged=[3, 4]
174.7 fp=[4] true=[3] merged=[3, 4]
175.0 fp=[4] true=[3] merged=[3, 4]
175.3 fp=[4] true=[3] merged=[3, 4]
175.6 fp=[4] true=[3] merged=[3, 4]
175.9 fp=[4] true=[3] merged=[3, 4]
176.2 fp=[4] true=[3] merged=[3, 4]
176.6 fp=[4] true=[3] merged=[3, 4]
176.9 fp=[4] true=[3] merged=[3, 4]
177.2 fp=[4] true=[3] merged=[3, 4]
177.5 fp=[4] true=[3] merged=[3, 4]
177.8 fp=[4] true=[3] merged=[3, 4]
178.1 fp=[4] true=[3] merged=[3, 4]
178.4 fp=[4] true=[3] merged=[3, 4]
178.8 fp=[4] true=[3] merged=[3, 4]
179.1 fp=[4] true=[3] merged=[3, 4]
179.4 fp=[4] true=[3] merged=[3, 4]
179.7 fp=[4] true=[3] merged=[3, 4]
180.0 fp=[1] true=[3] merged=[1, 3]
180.3 fp=[1] true=[3] merged=[1, 3]
180.7 fp=[1] true=[3] merged=[1, 3]
181.0 fp=[1] true=[3] merged=[1, 3]
181.3 fp=[1] true=[3] merged=[1, 3]
181.6 fp=[1] true=[3] merged=[1, 3]
181.9 fp=[1] true=[3] merged=[1, 3]
182.2 fp=[1] true=[3] merged=[1, 3]
182.6 fp=[1] true=[3] merged=[1, 3]
182.9 fp=[1] true=[3] merged=[1, 3]
183.2 fp=[1] true=[3] merged=[1, 3]
183.5 fp=[1] true=[3] merged=[1, 3]
183.8 fp=[1] true=[3] merged=[1, 3]
184.1 fp=[1] true=[3] merged=[1, 3]
184.4 fp=[1] true=[3] merged=[1, 3]
184.8 fp=[1] true=[3] merged=[1, 3]
185.1 fp=[1] true=[3] merged=[1, 3]
185.4 fp=[1] true=[3] merged=[1, 3]
185.7 fp=[1] true=[3] merged=[1, 3]
186.0 fp=[1] true=[3] merged=[1, 3]
186.3 fp=[1] true=[3] merged=[1, 3]
186.6 fp=[1] true=[3] merged=[1, 3]
186.9 fp=[1] true=[3] merged=[1, 3]
187.2 fp=[1] true=[3] merged=[1, 3]
187.6 fp=[1] true=[3] merged=[1, 3]
187.9 fp=[1] true=[3] merged=[1, 3]
188.2 fp=[1] true=[3] merged=[1, 3]
188.5 fp=[1] true=[3] merged=[1, 3]
188.8 fp=[1] true=[3] merged=[1, 3]
189.1 fp=[1] true=[3] merged=[1, 3]
189.4 fp=[1] true=[3] merged=[1, 3]
189.7 fp=[1] true=[3] merged=[1, 3]
190.0 fp=[1] true=[3] merged=[1, 3]
190.4 fp=[1] true=[3] merged=[1, 3]
190.7 fp=[1] true=[3] merged=[1, 3]
191.0 fp=[1] true=[3] merged=[1, 3]
191.3 fp=[1] true=[3] merged=[1, 3]
191.6 fp=[1] true=[3] merged=[1, 3]
191.9 fp=[1] true=[3] merged=[1, 3]
192.2 fp=[1] true=[3] merged=[1, 3]
192.5 fp=[1] true=[3] merged=[1, 3]
192.8 fp=[1] true=[3] merged=[1, 3]
193.2 fp=[1] true=[3] merged=[1, 3]
193.5 fp=[1] true=[3] merged=[1, 3]
193.8 fp=[1] true=[3] merged=[1, 3]
194.1 fp=[1] true=[3] merged=[1, 3]
194.4 fp=[1] true=[3] merged=[1, 3]
194.7 fp=[1] true=[3] merged=[1, 3]
195.1 fp=[1] true=[3] merged=[1, 3]
195.4 fp=[1] true=[3] merged=[1, 3]
195.7 fp=[1] true=[3] merged=[1, 3]
196.0 fp=[1] true=[3] merged=[1, 3]
196.3 fp=[1] true=[3] merged=[1, 3]
196.6 fp=[1] true=[3] merged=[1, 3]
196.9 fp=[1] true=[3] merged=[1, 3]
197.2 fp=[1] true=[3] merged=[1, 3]
197.5 fp=[1] true=[3] merged=[1, 3]
197.9 fp=[1] true=[3] merged=[1, 3]
198.2 fp=[1] true=[3] merged=[1, 3]
198.5 fp=[1] true=[3] merged=[1, 3]
198.8 fp=[1] true=[3] merged=[1, 3]
199.1 fp=[1] true=[3] merged=[1, 3]
199.4 fp=[1] true=[3] merged=[1, 3]
199.7 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[5] true=[3] merged=[3, 5]
200.4 fp=[5] true=[3] merged=[3, 5]
200.7 fp=[5] true=[3] merged=[3, 5]
201.0 fp=[5] true=[3] merged=[3, 5]
201.3 fp=[5] true=[3] merged=[3, 5]
201.6 fp=[5] true=[3] merged=[3, 5]
201.9 fp=[5] true=[3] merged=[3, 5]
202.2 fp=[5] true=[3] merged=[3, 5]
202.5 fp=[5] true=[3] merged=[3, 5]
202.9 fp=[5] true=[3] merged=[3, 5]
203.2 fp=[5] true=[3] merged=[3, 5]
203.5 fp=[5] true=[3] merged=[3, 5]
203.8 fp=[5] true=[3] merged=[3, 5]
204.1 fp=[5] true=[3] merged=[3, 5]
204.5 fp=[5] true=[3] merged=[3, 5]
204.8 fp=[5] true=[3] merged=[3, 5]
205.1 fp=[5] true=[3] merged=[3, 5]
205.4 fp=[5] true=[3] merged=[3, 5]
205.7 fp=[5] true=[3] merged=[3, 5]
206.0 fp=[5] true=[3] merged=[3, 5]
206.3 fp=[5] true=[3] merged=[3, 5]
206.6 fp=[5] true=[3] merged=[3, 5]
207.0 fp=[5] true=[3] merged=[3, 5]
207.3 fp=[5] true=[3] merged=[3, 5]
207.6 fp=[5] true=[3] merged=[3, 5]
207.9 fp=[5] true=[3] merged=[3, 5]
208.2 fp=[5] true=[3] merged=[3, 5]
208.5 fp=[5] true=[3] merged=[3, 5]
208.8 fp=[5] true=[3] merged=[3, 5]
209.2 fp=[5] true=[3] merged=[3, 5]
209.5 fp=[5] true=[3] merged=[3, 5]
209.8 fp=[5] true=[3] merged=[3, 5]
210.1 fp=[5] true=[3] merged=[3, 5]
210.4 fp=[5] true=[3] merged=[3, 5]
210.7 fp=[5] true=[3] merged=[3, 5]
211.0 fp=[5] true=[3] merged=[3, 5]
211.3 fp=[5] true=[3] merged=[3, 5]
211.6 fp=[5] true=[3] merged=[3, 5]
212.0 fp=[5] true=[3] merged=[3, 5]
212.3 fp=[5] true=[3] merged=[3, 5]
212.6 fp=[5] true=[3] merged=[3, 5]
212.9 fp=[5] true=[3] merged=[3, 5]
213.2 fp=[5] true=[3] merged=[3, 5]
213.5 fp=[5] true=[3] merged=[3, 5]
213.9 fp=[5] true=[3] merged=[3, 5]
214.2 fp=[5] true=[3] merged=[3, 5]
214.6 fp=[5] true=[3] merged=[3, 5]
214.9 fp=[5] true=[3] merged=[3, 5]
