5,1,1780836736816,1780836737076,260,OK
5,2,1780836737083,1780836737332,249,OK
5,3,1780836737346,1780836737609,263,OK
5,4,1780836737623,1780836737888,265,OK
5,5,1780836737901,1780836738148,247,OK
5,6,1780836738163,1780836738414,251,OK
5,7,1780836738420,1780836738672,252,OK
5,8,1780836738688,1780836738934,246,OK
5,9,1780836738947,1780836739211,264,OK
5,10,1780836739223,1780836739475,252,OK
5,11,1780836739484,1780836739741,257,OK
5,12,1780836739755,1780836740035,280,OK
5,13,1780836740042,1780836740174,132,OK
5,14,1780836740181,1780836740310,129,OK
5,15,1780836740325,1780836740449,124,OK
5,16,1780836740463,1780836740581,118,OK
5,17,1780836740590,1780836740720,130,OK
5,18,1780836740725,1780836740861,136,OK
5,19,1780836740864,1780836740994,130,OK
5,20,1780836740999,1780836741128,129,OK
