7,1,1780836736829,1780836737075,246,OK
7,2,1780836737083,1780836737344,261,OK
7,3,1780836737355,1780836737609,254,OK
7,4,1780836737616,1780836737894,278,OK
7,5,1780836737907,1780836738150,243,OK
7,6,1780836738163,1780836738414,251,OK
7,7,1780836738420,1780836738676,256,OK
7,8,1780836738689,1780836738935,246,OK
7,9,1780836738940,1780836739216,276,OK
7,10,1780836739225,1780836739478,253,OK
7,11,1780836739488,1780836739738,250,OK
7,12,1780836739744,1780836740037,293,OK
7,13,1780836740042,1780836740174,132,OK
7,14,1780836740185,1780836740311,126,OK
7,15,1780836740315,1780836740447,132,OK
7,16,1780836740456,1780836740582,126,OK
7,17,1780836740587,1780836740720,133,OK
7,18,1780836740726,1780836740860,134,OK
7,19,1780836740865,1780836740995,130,OK
7,20,1780836741005,1780836741127,122,OK
