3,1,1780836736810,1780836737073,263,FAIL
3,2,1780836737080,1780836737331,251,FAIL
3,3,1780836737347,1780836737607,260,FAIL
3,4,1780836737623,1780836737888,265,FAIL
3,5,1780836737895,1780836738146,251,FAIL
3,6,1780836738163,1780836738413,250,FAIL
3,7,1780836738427,1780836738672,245,FAIL
3,8,1780836738680,1780836738932,252,FAIL
3,9,1780836738947,1780836739210,263,FAIL
3,10,1780836739223,1780836739475,252,FAIL
3,11,1780836739484,1780836739738,254,FAIL
3,12,1780836739743,1780836740042,299,FAIL
3,13,1780836740056,1780836740172,116,FAIL
3,14,1780836740180,1780836740310,130,FAIL
3,15,1780836740322,1780836740449,127,FAIL
3,16,1780836740463,1780836740580,117,FAIL
3,17,1780836740586,1780836740719,133,FAIL
3,18,1780836740727,1780836740859,132,FAIL
3,19,1780836740874,1780836741030,156,FAIL
3,20,1780836741037,1780836741202,165,FAIL
