3,1,1780841724036,1780841724490,454,OK
3,2,1780841724499,1780841724742,243,OK
3,3,1780841724750,1780841724969,219,OK
3,4,1780841724975,1780841725197,222,OK
3,5,1780841725208,1780841725445,237,OK
3,6,1780841725455,1780841725683,228,OK
3,7,1780841725695,1780841725934,239,OK
3,8,1780841725968,1780841726209,241,OK
3,9,1780841726241,1780841726448,207,OK
3,10,1780841726471,1780841726683,212,OK
3,11,1780841726691,1780841726959,268,OK
3,12,1780841726978,1780841727231,253,OK
3,13,1780841727261,1780841727472,211,OK
3,14,1780841727484,1780841727746,262,OK
3,15,1780841727781,1780841727988,207,OK
