11,1,1780841724103,1780841724510,407,OK
11,2,1780841724548,1780841724766,218,OK
11,3,1780841724784,1780841725020,236,OK
11,4,1780841725027,1780841725247,220,OK
11,5,1780841725268,1780841725499,231,OK
11,6,1780841725508,1780841725730,222,OK
11,7,1780841725749,1780841725958,209,OK
11,8,1780841725981,1780841726209,228,OK
11,9,1780841726226,1780841726448,222,OK
11,10,1780841726463,1780841726718,255,OK
11,11,1780841726728,1780841726954,226,OK
11,12,1780841726980,1780841727231,251,OK
11,13,1780841727269,1780841727472,203,OK
11,14,1780841727495,1780841727746,251,OK
11,15,1780841727769,1780841727988,219,OK
