7,1,1780841724064,1780841724535,471,OK
7,2,1780841724553,1780841724766,213,OK
7,3,1780841724787,1780841725016,229,OK
7,4,1780841725038,1780841725248,210,OK
7,5,1780841725257,1780841725476,219,OK
7,6,1780841725495,1780841725731,236,OK
7,7,1780841725746,1780841725958,212,OK
7,8,1780841725971,1780841726209,238,OK
7,9,1780841726224,1780841726448,224,OK
7,10,1780841726455,1780841726718,263,OK
7,11,1780841726740,1780841726959,219,OK
7,12,1780841727002,1780841727230,228,OK
7,13,1780841727246,1780841727471,225,OK
7,14,1780841727478,1780841727746,268,OK
7,15,1780841727774,1780841727988,214,OK
