thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780841724025,1780841724510,485,OK
1,2,1780841724536,1780841724742,206,OK
1,3,1780841724772,1780841725016,244,OK
1,4,1780841725053,1780841725248,195,OK
1,5,1780841725258,1780841725499,241,OK
1,6,1780841725517,1780841725731,214,OK
1,7,1780841725739,1780841725958,219,OK
1,8,1780841725984,1780841726253,269,OK
1,9,1780841726265,1780841726550,285,OK
1,10,1780841726562,1780841726823,261,OK
1,11,1780841726834,1780841727140,306,OK
1,12,1780841727154,1780841727372,218,OK
1,13,1780841727386,1780841727648,262,OK
1,14,1780841727667,1780841727891,224,OK
1,15,1780841727899,1780841728100,201,OK
10,1,1780841724095,1780841724510,415,OK
10,2,1780841724538,1780841724745,207,OK
10,3,1780841724752,1780841724970,218,OK
10,4,1780841724976,1780841725200,224,OK
10,5,1780841725209,1780841725424,215,OK
10,6,1780841725449,1780841725683,234,OK
10,7,1780841725690,1780841725934,244,OK
10,8,1780841725945,1780841726209,264,OK
10,9,1780841726237,1780841726446,209,OK
10,10,1780841726472,1780841726718,246,OK
10,11,1780841726761,1780841726954,193,OK
10,12,1780841726991,1780841727230,239,OK
10,13,1780841727252,1780841727472,220,OK
10,14,1780841727481,1780841727747,266,OK
10,15,1780841727761,1780841727988,227,OK
11,1,1780841724103,1780841724510,407,OK
11,2,1780841724548,1780841724766,218,OK
11,3,1780841724784,1780841725020,236,OK
11,4,1780841725027,1780841725247,220,OK
11,5,1780841725268,1780841725499,231,OK
11,6,1780841725508,1780841725730,222,OK
11,7,1780841725749,1780841725958,209,OK
11,8,1780841725981,1780841726209,228,OK
11,9,1780841726226,1780841726448,222,OK
11,10,1780841726463,1780841726718,255,OK
11,11,1780841726728,1780841726954,226,OK
11,12,1780841726980,1780841727231,251,OK
11,13,1780841727269,1780841727472,203,OK
11,14,1780841727495,1780841727746,251,OK
11,15,1780841727769,1780841727988,219,OK
12,1,1780841724112,1780841724490,378,OK
12,2,1780841724534,1780841724745,211,OK
12,3,1780841724782,1780841725016,234,OK
12,4,1780841725032,1780841725247,215,OK
12,5,1780841725267,1780841725499,232,OK
12,6,1780841725511,1780841725763,252,OK
12,7,1780841725774,1780841726078,304,OK
12,8,1780841726091,1780841726356,265,OK
12,9,1780841726369,1780841726636,267,OK
12,10,1780841726651,1780841726907,256,OK
12,11,1780841726920,1780841727182,262,OK
12,12,1780841727191,1780841727472,281,OK
12,13,1780841727503,1780841727746,243,OK
12,14,1780841727785,1780841727988,203,OK
12,15,1780841727996,1780841728273,277,OK
13,1,1780841724122,1780841724490,368,OK
13,2,1780841724521,1780841724742,221,OK
13,3,1780841724775,1780841725020,245,OK
13,4,1780841725041,1780841725248,207,OK
13,5,1780841725283,1780841725476,193,OK
13,6,1780841725484,1780841725702,218,OK
13,7,1780841725712,1780841725934,222,OK
13,8,1780841725950,1780841726218,268,OK
13,9,1780841726251,1780841726450,199,OK
13,10,1780841726455,1780841726720,265,OK
13,11,1780841726742,1780841726960,218,OK
13,12,1780841726980,1780841727231,251,OK
13,13,1780841727247,1780841727472,225,OK
13,14,1780841727498,1780841727746,248,OK
13,15,1780841727774,1780841727988,214,OK
14,1,1780841724135,1780841724490,355,OK
14,2,1780841724508,1780841724745,237,OK
14,3,1780841724751,1780841724969,218,OK
14,4,1780841724978,1780841725197,219,OK
14,5,1780841725214,1780841725425,211,OK
14,6,1780841725434,1780841725683,249,OK
14,7,1780841725702,1780841725934,232,OK
14,8,1780841725958,1780841726209,251,OK
14,9,1780841726219,1780841726448,229,OK
14,10,1780841726458,1780841726720,262,OK
14,11,1780841726743,1780841726959,216,OK
