15,1,1780841724143,1780841724510,367,OK
15,2,1780841724540,1780841724762,222,OK
15,3,1780841724779,1780841725016,237,OK
15,4,1780841725035,1780841725248,213,OK
15,5,1780841725268,1780841725476,208,OK
15,6,1780841725483,1780841725706,223,OK
15,7,1780841725712,1780841725934,222,OK
15,8,1780841725953,1780841726213,260,OK
15,9,1780841726234,1780841726448,214,OK
15,10,1780841726476,1780841726719,243,OK
15,11,1780841726747,1780841726959,212,OK
15,12,1780841726992,1780841727231,239,OK
15,13,1780841727263,1780841727472,209,OK
15,14,1780841727495,1780841727746,251,OK
15,15,1780841727769,1780841727988,219,OK
