5,1,1780841724050,1780841724490,440,OK
5,2,1780841724508,1780841724742,234,OK
5,3,1780841724769,1780841725018,249,OK
5,4,1780841725039,1780841725248,209,OK
5,5,1780841725276,1780841725476,200,OK
5,6,1780841725494,1780841725703,209,OK
5,7,1780841725714,1780841725958,244,OK
5,8,1780841725971,1780841726209,238,OK
5,9,1780841726221,1780841726448,227,OK
5,10,1780841726456,1780841726718,262,OK
5,11,1780841726755,1780841726960,205,OK
5,12,1780841726983,1780841727231,248,OK
5,13,1780841727239,1780841727471,232,OK
5,14,1780841727487,1780841727746,259,OK
5,15,1780841727755,1780841727988,233,OK
