thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780844744673,1780844744862,189,FAIL
1,2,1780844744872,1780844745083,211,FAIL
1,3,1780844745094,1780844745473,379,FAIL
1,4,1780844745479,1780844745713,234,FAIL
1,5,1780844745721,1780844745962,241,FAIL
1,6,1780844745968,1780844746076,108,FAIL
1,7,1780844746083,1780844746184,101,FAIL
1,8,1780844746192,1780844746288,96,FAIL
1,9,1780844746294,1780844746512,218,FAIL
1,10,1780844746518,1780844746722,204,FAIL
1,11,1780844746727,1780844746913,186,FAIL
1,12,1780844746925,1780844747127,202,FAIL
1,13,1780844747131,1780844747361,230,FAIL
1,14,1780844747368,1780844747588,220,FAIL
1,15,1780844747599,1780844747812,213,FAIL
2,1,1780844744675,1780844744863,188,FAIL
2,2,1780844744872,1780844745083,211,FAIL
2,3,1780844745094,1780844745472,378,FAIL
2,4,1780844745479,1780844745714,235,FAIL
2,5,1780844745722,1780844745962,240,FAIL
2,6,1780844745967,1780844746081,114,FAIL
2,7,1780844746085,1780844746184,99,FAIL
2,8,1780844746191,1780844746288,97,FAIL
2,9,1780844746294,1780844746512,218,FAIL
2,10,1780844746517,1780844746719,202,FAIL
2,11,1780844746724,1780844746925,201,FAIL
2,12,1780844746933,1780844747123,190,FAIL
2,13,1780844747135,1780844747361,226,FAIL
2,14,1780844747368,1780844747587,219,FAIL
2,15,1780844747593,1780844747812,219,FAIL
3,1,1780844744677,1780844744862,185,OK
3,2,1780844744872,1780844745089,217,OK
3,3,1780844745101,1780844745476,375,OK
3,4,1780844745481,1780844745715,234,OK
3,5,1780844745722,1780844745986,264,OK
3,6,1780844745992,1780844746145,153,OK
3,7,1780844746151,1780844746278,127,OK
3,8,1780844746294,1780844746516,222,OK
3,9,1780844746524,1780844746719,195,OK
3,10,1780844746724,1780844746914,190,OK
3,11,1780844746925,1780844747135,210,OK
3,12,1780844747141,1780844747361,220,OK
3,13,1780844747367,1780844747587,220,OK
3,14,1780844747593,1780844747812,219,OK
3,15,1780844747825,1780844748109,284,OK
4,1,1780844744680,1780844744867,187,OK
4,2,1780844744877,1780844745083,206,OK
4,3,1780844745094,1780844745473,379,OK
4,4,1780844745480,1780844745720,240,OK
4,5,1780844745726,1780844745963,237,OK
4,6,1780844745969,1780844746076,107,OK
4,7,1780844746083,1780844746186,103,OK
4,8,1780844746191,1780844746290,99,OK
4,9,1780844746301,1780844746512,211,OK
4,10,1780844746517,1780844746719,202,OK
4,11,1780844746724,1780844746914,190,OK
4,12,1780844746925,1780844747128,203,OK
4,13,1780844747131,1780844747363,232,OK
4,14,1780844747372,1780844747590,218,OK
4,15,1780844747600,1780844747814,214,OK
