14,1,1781077187348,1781077187696,348,OK
14,2,1781077187718,1781077188206,488,OK
14,3,1781077188222,1781077188522,300,OK
14,4,1781077188544,1781077188827,283,OK
14,5,1781077188837,1781077189109,272,OK
14,6,1781077189130,1781077189436,306,OK
14,7,1781077189459,1781077189781,322,OK
14,8,1781077189797,1781077190046,249,OK
14,9,1781077190062,1781077190307,245,OK
14,10,1781077190321,1781077190591,270,OK
14,11,1781077190601,1781077190875,274,OK
14,12,1781077190887,1781077191148,261,OK
14,13,1781077191165,1781077191423,258,OK
14,14,1781077191436,1781077191704,268,OK
14,15,1781077191739,1781077192007,268,OK
