13,1,1781077187336,1781077187702,366,OK
13,2,1781077187739,1781077188177,438,OK
13,3,1781077188209,1781077188487,278,OK
13,4,1781077188507,1781077188800,293,OK
13,5,1781077188826,1781077189125,299,OK
13,6,1781077189153,1781077189471,318,OK
13,7,1781077189484,1781077189771,287,OK
13,8,1781077189788,1781077190048,260,OK
13,9,1781077190055,1781077190312,257,OK
13,10,1781077190326,1781077190576,250,OK
13,11,1781077190595,1781077190875,280,OK
13,12,1781077190896,1781077191141,245,OK
13,13,1781077191161,1781077191422,261,OK
13,14,1781077191438,1781077191709,271,OK
13,15,1781077191745,1781077192007,262,OK
