12,1,1781077187321,1781077187717,396,OK
12,2,1781077187745,1781077188206,461,OK
12,3,1781077188226,1781077188487,261,OK
12,4,1781077188517,1781077188800,283,OK
12,5,1781077188816,1781077189109,293,OK
12,6,1781077189134,1781077189436,302,OK
12,7,1781077189469,1781077189770,301,OK
12,8,1781077189777,1781077190042,265,OK
12,9,1781077190056,1781077190307,251,OK
12,10,1781077190317,1781077190592,275,OK
12,11,1781077190607,1781077190882,275,OK
12,12,1781077190911,1781077191141,230,OK
12,13,1781077191165,1781077191423,258,OK
12,14,1781077191435,1781077191828,393,OK
12,15,1781077191847,1781077192086,239,OK
