11,1,1781077187314,1781077187696,382,OK
11,2,1781077187729,1781077188207,478,OK
11,3,1781077188238,1781077188487,249,OK
11,4,1781077188525,1781077188827,302,OK
11,5,1781077188840,1781077189070,230,OK
11,6,1781077189080,1781077189344,264,OK
11,7,1781077189384,1781077189654,270,OK
11,8,1781077189677,1781077189942,265,OK
11,9,1781077189959,1781077190201,242,OK
11,10,1781077190214,1781077190484,270,OK
11,11,1781077190498,1781077190807,309,OK
11,12,1781077190820,1781077191080,260,OK
11,13,1781077191102,1781077191347,245,OK
11,14,1781077191369,1781077191640,271,OK
11,15,1781077191657,1781077192007,350,OK
