thread,tx_idx,start_ms,end_ms,latency_ms,status
3,14,1781077191515,1781077191854,339,OK
3,15,1781077191866,1781077192101,235,OK
4,1,1781077187250,1781077187712,462,OK
4,2,1781077187743,1781077188176,433,OK
4,3,1781077188189,1781077188485,296,OK
4,4,1781077188496,1781077188800,304,OK
4,5,1781077188811,1781077189124,313,OK
4,6,1781077189144,1781077189471,327,OK
4,7,1781077189494,1781077189788,294,OK
4,8,1781077189810,1781077190047,237,OK
4,9,1781077190064,1781077190313,249,OK
4,10,1781077190329,1781077190576,247,OK
4,11,1781077190596,1781077190876,280,OK
4,12,1781077190903,1781077191141,238,OK
4,13,1781077191161,1781077191394,233,OK
4,14,1781077191404,1781077191707,303,OK
4,15,1781077191733,1781077192006,273,OK
5,1,1781077187259,1781077187697,438,OK
5,2,1781077187726,1781077188177,451,OK
5,3,1781077188198,1781077188487,289,OK
5,4,1781077188517,1781077188800,283,OK
5,5,1781077188821,1781077189123,302,OK
5,6,1781077189140,1781077189437,297,OK
5,7,1781077189449,1781077189791,342,OK
5,8,1781077189813,1781077190055,242,OK
5,9,1781077190076,1781077190304,228,OK
5,10,1781077190315,1781077190592,277,OK
5,11,1781077190602,1781077190875,273,OK
5,12,1781077190893,1781077191154,261,OK
5,13,1781077191176,1781077191460,284,OK
5,14,1781077191471,1781077191853,382,OK
5,15,1781077191864,1781077192086,222,OK
6,1,1781077187268,1781077187696,428,OK
6,2,1781077187734,1781077188206,472,OK
6,3,1781077188221,1781077188507,286,OK
6,4,1781077188525,1781077188826,301,OK
6,5,1781077188834,1781077189111,277,OK
6,6,1781077189139,1781077189471,332,OK
6,7,1781077189485,1781077189788,303,OK
6,8,1781077189808,1781077190055,247,OK
6,9,1781077190078,1781077190349,271,OK
6,10,1781077190369,1781077190688,319,OK
6,11,1781077190706,1781077190997,291,OK
6,12,1781077191012,1781077191274,262,OK
6,13,1781077191289,1781077191561,272,OK
6,14,1781077191594,1781077191950,356,OK
6,15,1781077191964,1781077192163,199,OK
7,1,1781077187277,1781077187698,421,OK
7,2,1781077187741,1781077188206,465,OK
7,3,1781077188221,1781077188507,286,OK
7,4,1781077188532,1781077188800,268,OK
7,5,1781077188810,1781077189109,299,OK
7,6,1781077189124,1781077189438,314,OK
7,7,1781077189453,1781077189775,322,OK
7,8,1781077189789,1781077190051,262,OK
7,9,1781077190071,1781077190349,278,OK
7,10,1781077190362,1781077190592,230,OK
7,11,1781077190602,1781077190876,274,OK
7,12,1781077190897,1781077191154,257,OK
7,13,1781077191170,1781077191423,253,OK
7,14,1781077191444,1781077191731,287,OK
7,15,1781077191754,1781077192068,314,OK
8,1,1781077187285,1781077187696,411,OK
8,2,1781077187735,1781077188176,441,OK
8,3,1781077188196,1781077188487,291,OK
8,4,1781077188495,1781077188805,310,OK
8,5,1781077188828,1781077189123,295,OK
8,6,1781077189141,1781077189438,297,OK
8,7,1781077189457,1781077189764,307,OK
8,8,1781077189777,1781077190042,265,OK
8,9,1781077190061,1781077190307,246,OK
8,10,1781077190320,1781077190591,271,OK
8,11,1781077190599,1781077190878,279,OK
8,12,1781077190890,1781077191154,264,OK
8,13,1781077191167,1781077191450,283,OK
8,14,1781077191464,1781077191798,334,OK
8,15,1781077191828,1781077192086,258,OK
9,1,1781077187294,1781077187700,406,OK
9,2,1781077187717,1781077188176,459,OK
9,3,1781077188188,1781077188487,299,OK
9,4,1781077188497,1781077188800,303,OK
9,5,1781077188816,1781077189108,292,OK
9,6,1781077189125,1781077189437,312,OK
9,7,1781077189465,1781077189788,323,OK
9,8,1781077189808,1781077190046,238,OK
9,9,1781077190072,1781077190313,241,OK
9,10,1781077190326,1781077190595,269,OK
9,11,1781077190610,1781077190881,271,OK
9,12,1781077190906,1781077191144,238,OK
9,13,1781077191156,1781077191423,267,OK
9,14,1781077191432,1781077191800,368,OK
9,15,1781077191830,1781077192085,255,OK
