5,1,1781077187259,1781077187697,438,OK
5,2,1781077187726,1781077188177,451,OK
5,3,1781077188198,1781077188487,289,OK
5,4,1781077188517,1781077188800,283,OK
5,5,1781077188821,1781077189123,302,OK
5,6,1781077189140,1781077189437,297,OK
5,7,1781077189449,1781077189791,342,OK
5,8,1781077189813,1781077190055,242,OK
5,9,1781077190076,1781077190304,228,OK
5,10,1781077190315,1781077190592,277,OK
5,11,1781077190602,1781077190875,273,OK
5,12,1781077190893,1781077191154,261,OK
5,13,1781077191176,1781077191460,284,OK
5,14,1781077191471,1781077191853,382,OK
5,15,1781077191864,1781077192086,222,OK
